Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned
3391396,PZE X4 SAFETY RELAY 24 VDC,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,pze x4 safety relay 24 vdc,electrical matl handg,elec power transmission,motor controls,electrical accessories
5165751,18.4301 E1-6PE/B,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,18 4301 e1 6pe b,electrical matl handg,elec power transmission,motor controls,electrical accessories
4218472,RF8 BALANCER,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,rf8 balancer,electrical matl handg,elec power transmission,motor controls,electrical accessories
6378747,121-000-2000 FEEDER CUBE,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,121 000 2000 feeder cube,electrical matl handg,elec power transmission,motor controls,electrical accessories
6733934,DTS 3041 13382341255 COOLING UNIT,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,dts 3041 13382341255 cooling unit,electrical matl handg,elec power transmission,motor controls,electrical accessories
9236974,13385444255 DTS 3141 115 VAC 4000 BTU CO,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,13385444255 dts 3141 115 vac 4000 btu co,electrical matl handg,elec power transmission,motor controls,electrical accessories
7378691,13385441255 COOLING UNIT,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,13385441255 cooling unit,electrical matl handg,elec power transmission,motor controls,electrical accessories
8466255,BP5040CH01SP BRUSH GRADE HELWIG K214,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,bp5040ch01sp brush grade helwig k214,electrical matl handg,elec power transmission,motor controls,electrical accessories
7977343,YF8U14-020UA3XLEAX 2094791 CABLE,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,yf8u14 020ua3xleax 2094791 cable,electrical matl handg,elec power transmission,motor controls,electrical accessories
11894341,UMBW-4C1-5 MINI CIRCUIT BREAKER UMBW-4C1,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,umbw 4c1 5 mini circuit breaker umbw 4c1,electrical matl handg,elec power transmission,motor controls,electrical accessories
7803278,40102101 BLK MUSHROOM OPERATOR,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,40102101 blk mushroom operator,electrical matl handg,elec power transmission,motor controls,electrical accessories
4073646,70156765 (ALTECH CORP KEM340UL Y/R),ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,70156765 altech corp kem340ul y r,electrical matl handg,elec power transmission,motor controls,electrical accessories
8676038,56701 CUBE67 I/O EXT. MOD. 4 ANALOG INP.,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,56701 cube67 i o ext mod 4 analog inp,electrical matl handg,elec power transmission,motor controls,electrical accessories
3420056,CYR24.4,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,cyr24 4,electrical matl handg,elec power transmission,motor controls,electrical accessories
7611101,BR1500GI UPS; PRO 1500; 230V; 865WATTS;,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,br1500gi ups pro 1500 230v 865watts,electrical matl handg,elec power transmission,motor controls,electrical accessories
2589534,ATDR 30 FUSE,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,atdr 30 fuse,electrical matl handg,elec power transmission,motor controls,electrical accessories
8386482,305P0010P CONNECTOR,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,305p0010p connector,electrical matl handg,elec power transmission,motor controls,electrical accessories
14903530,FLEX-8EX2-RX-01-110  SPARE RECIEVER,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,flex 8ex2 rx 01 110 spare reciever,electrical matl handg,elec power transmission,motor controls,electrical accessories
920970,A65  COTON BUFFING WHEEL,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,a65 coton buffing wheel,electrical matl handg,elec power transmission,motor controls,electrical accessories
2509489,NBN2-F581-160S6-E8-V1 PROX SWITCH,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,nbn2 f581 160s6 e8 v1 prox switch,electrical matl handg,elec power transmission,motor controls,electrical accessories
3498263,6EP1437-3BA00  POWER SUPPLY,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,6ep1437 3ba00 power supply,electrical matl handg,elec power transmission,motor controls,electrical accessories
3724268,SDP2-24-100T  POWER SUPPLY,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,sdp2 24 100t power supply,electrical matl handg,elec power transmission,motor controls,electrical accessories
4102815,8214205 (OMRON G6B-1114P-US-DC24),ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,8214205 omron g6b 1114p us dc24,electrical matl handg,elec power transmission,motor controls,electrical accessories
4106173,9090008 (PHOENIX CONTACT 5600461),ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,9090008 phoenix contact 5600461,electrical matl handg,elec power transmission,motor controls,electrical accessories
4435258,SP-2 TWO SPEED PUSHBUTTON 4 N.O,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,sp 2 two speed pushbutton 4 n o,electrical matl handg,elec power transmission,motor controls,electrical accessories
5154209,3030336 ELECTRICAL,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,3030336 electrical,electrical matl handg,elec power transmission,motor controls,electrical accessories
5256413,18611600035 FILTER (PAK OF 5),ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,18611600035 filter pak of 5,electrical matl handg,elec power transmission,motor controls,electrical accessories
5275567,70119414 HONEYWELL MICROSWTCH DTE6-2RN80,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,70119414 honeywell microswtch dte6 2rn80,electrical matl handg,elec power transmission,motor controls,electrical accessories
5559019,"308TX SWITCH, ETHERNET,",ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,308tx switch ethernet,electrical matl handg,elec power transmission,motor controls,electrical accessories
5875746,932 214-100 GDM3009J CONNECTOR,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,932 214 100 gdm3009j connector,electrical matl handg,elec power transmission,motor controls,electrical accessories
6733934,DTS 3041 13382341255 COOLING UNIT,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,dts 3041 13382341255 cooling unit,electrical matl handg,elec power transmission,motor controls,electrical accessories
7021187,XA-35244 PENDANT 2- BUTTON,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,xa 35244 pendant 2 button,electrical matl handg,elec power transmission,motor controls,electrical accessories
7143452,SIBAAA-0050 FEEDBACK CABLE 5 METERS,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,sibaaa 0050 feedback cable 5 meters,electrical matl handg,elec power transmission,motor controls,electrical accessories
7378691,13385441255 COOLING UNIT,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,13385441255 cooling unit,electrical matl handg,elec power transmission,motor controls,electrical accessories
7792610,RR3PAULDC24V POWER RELAY 3PDT 24 VDC 10A,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,rr3pauldc24v power relay 3pdt 24 vdc 10a,electrical matl handg,elec power transmission,motor controls,electrical accessories
7801240,884031A09M020 MIC4P M/MFE 2M ST/90 22 PV,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,884031a09m020 mic4p m mfe 2m st 90 22 pv,electrical matl handg,elec power transmission,motor controls,electrical accessories
7815913,2903670 REL-IR4/LDP- 24DC/4X21AU,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,2903670 rel ir4 ldp 24dc 4x21au,electrical matl handg,elec power transmission,motor controls,electrical accessories
8260447,12358510045 HEAT EXCHANGER 115 A,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,12358510045 heat exchanger 115 a,electrical matl handg,elec power transmission,motor controls,electrical accessories
8476948,AR22PCR-551CB SWITCH,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,ar22pcr 551cb switch,electrical matl handg,elec power transmission,motor controls,electrical accessories
9236974,13385444255 DTS 3141 115 VAC 4000 BTU CO,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,13385444255 dts 3141 115 vac 4000 btu co,electrical matl handg,elec power transmission,motor controls,electrical accessories
9237125,12358410045 PWS 3302 3600 W AIR/WATER HE,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,12358410045 pws 3302 3600 w air water he,electrical matl handg,elec power transmission,motor controls,electrical accessories
10899085,440P-MSLS11E LIMIT SWITCH,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,440p msls11e limit switch,electrical matl handg,elec power transmission,motor controls,electrical accessories
13373353,PR-10E-3-100-3/16-2 RTD PROBE WITH INSUL,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,pr 10e 3 100 3 16 2 rtd probe with insul,electrical matl handg,elec power transmission,motor controls,electrical accessories
14430517,AR22JCR-3C-O44A,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,ar22jcr 3c o44a,electrical matl handg,elec power transmission,motor controls,electrical accessories
293699,AQ68P-6X4  CONNECTOR,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,aq68p 6x4 connector,hose and fittings,fittings pipe tube,fittings,tube fittings
304042,31382-6-6  FITTING,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,31382 6 6 fitting,hose and fittings,fittings pipe tube,fittings,tube fittings
310150,2404-06-08 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 08 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
310182,2404-08-04 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 08 04 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
310265,2404-12-12 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 12 12 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
310325,2404-16-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 16 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
311407,2404-32-20 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 32 20 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
317032,0304-C-04 CAP NUT JIC 7/16-20,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 04 cap nut jic 7 16 20,hose and fittings,fittings pipe tube,fittings,tube fittings
317064,0304-C-08 CAP NUT-JIC 3/4-16,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 08 cap nut jic 3 4 16,hose and fittings,fittings pipe tube,fittings,tube fittings
317104,0304-C-16 CAP NUT-JIC 1.5/16-12,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 16 cap nut jic 1 5 16 12,hose and fittings,fittings pipe tube,fittings,tube fittings
317114,0304-C-20 CAP NUT-JIC 1.5/8-12,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 20 cap nut jic 1 5 8 12,hose and fittings,fittings pipe tube,fittings,tube fittings
317312,2408-24 PLUG-JIC 1.7/8-12,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2408 24 plug jic 1 7 8 12,hose and fittings,fittings pipe tube,fittings,tube fittings
318565,6500-16-16-FG ELBOW 90 MJ-FJS FORGED,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6500 16 16 fg elbow 90 mj fjs forged,hose and fittings,fittings pipe tube,fittings,tube fittings
319522,6602-06-06-06-FG  TEE MJ-FJS-MJ FORGED,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6602 06 06 06 fg tee mj fjs mj forged,hose and fittings,fittings pipe tube,fittings,tube fittings
322654,7205X4 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7205x4 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings
333088,42 X 6 UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,42 x 6 union,hose and fittings,fittings pipe tube,fittings,tube fittings
333194,48 X 8 MALE CONNECTOR,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,48 x 8 male connector,hose and fittings,fittings pipe tube,fittings,tube fittings
353391,6801-12-06-NWO-FG MJ-MAORB 90D,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6801 12 06 nwo fg mj maorb 90d,hose and fittings,fittings pipe tube,fittings,tube fittings
1471202,C2404-08-06  M ADAPTER,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,c2404 08 06 m adapter,hose and fittings,fittings pipe tube,fittings,tube fittings
1635401,KQ2H01-00A 40916 STRAIGHT UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h01 00a 40916 straight union,hose and fittings,fittings pipe tube,fittings,tube fittings
1635402,KQ2H07-00A 40912 STRAIGHT UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h07 00a 40912 straight union,hose and fittings,fittings pipe tube,fittings,tube fittings
1635407,KQ2L07-34AS 1/8NPT X 40912 MALE ELBOW,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2l07 34as 1 8npt x 40912 male elbow,hose and fittings,fittings pipe tube,fittings,tube fittings
1635422,KQ2T07-00A 40912 UNION TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2t07 00a 40912 union tee,hose and fittings,fittings pipe tube,fittings,tube fittings
2478356,16MBSPP ED HOLLOW HEX PLUG. ED CAPTIVE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,16mbspp ed hollow hex plug ed captive,hose and fittings,fittings pipe tube,fittings,tube fittings
3618097,1PDF2 COUPLING,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,1pdf2 coupling,hose and fittings,fittings pipe tube,fittings,tube fittings
6157694,7005-12-S25-36-BS MJ-MBT W/SEAL,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7005 12 s25 36 bs mj mbt w seal,hose and fittings,fittings pipe tube,fittings,tube fittings
6193198,S25 MBT CAP (MBT TUBE NUT & INSERT),HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,s25 mbt cap mbt tube nut insert,hose and fittings,fittings pipe tube,fittings,tube fittings
310032,2404-04-02 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 04 02 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
310062,2404-04-06 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 04 06 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
310108,2404-06-04 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 04 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
310135,2404-06-06 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 06 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
310165,2404-08-06 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 08 06 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
310182,2404-08-04 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 08 04 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
310325,2404-16-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 16 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
311285,2502-04-04-FG ELBOW 90 MJ-FP FORGED,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2502 04 04 fg elbow 90 mj fp forged,hose and fittings,fittings pipe tube,fittings,tube fittings
311684,2403-06-06 STRAIGHT MJ-MJ,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2403 06 06 straight mj mj,hose and fittings,fittings pipe tube,fittings,tube fittings
311965,2405-04-04 FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 04 04 female conn,hose and fittings,fittings pipe tube,fittings,tube fittings
312030,2405-08-06  FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 08 06 female conn,hose and fittings,fittings pipe tube,fittings,tube fittings
312057,2405-08-04 FEMALE CONNECTOR,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 08 04 female connector,hose and fittings,fittings pipe tube,fittings,tube fittings
312076,2405-12-12  FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 12 12 female conn,hose and fittings,fittings pipe tube,fittings,tube fittings
312713,2501-16-16-FG ELBOW 90D MJ-MP FORGED,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2501 16 16 fg elbow 90d mj mp forged,hose and fittings,fittings pipe tube,fittings,tube fittings
314589,2603-04-04-04-FG TEE MJ-MJ-MJ,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2603 04 04 04 fg tee mj mj mj,hose and fittings,fittings pipe tube,fittings,tube fittings
316221,2601-06-06-06-FG FITTING,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2601 06 06 06 fg fitting,hose and fittings,fittings pipe tube,fittings,tube fittings
316595,6400-12-14-O STRAIGHT MJ-MORB,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6400 12 14 o straight mj morb,hose and fittings,fittings pipe tube,fittings,tube fittings
316866,2404-02-02 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 02 02 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings
317032,0304-C-04 CAP NUT JIC 7/16-20,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 04 cap nut jic 7 16 20,hose and fittings,fittings pipe tube,fittings,tube fittings
317053,0304-C-06 CAP NUT-JIC 9/16-18,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 06 cap nut jic 9 16 18,hose and fittings,fittings pipe tube,fittings,tube fittings
317085,0304-C-12 CAP NUT-JIC 1.1/16-12,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 12 cap nut jic 1 1 16 12,hose and fittings,fittings pipe tube,fittings,tube fittings
317218,2408-04 PLUG-JIC 7/16-20,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2408 04 plug jic 7 16 20,hose and fittings,fittings pipe tube,fittings,tube fittings
