Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
2725034,S02085700 BIG BLASTEM WASP & HORNET,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,OTHER MARKING/PAINT SUPP.,Motion,s02085700 big blastem wasp hornet,industrial supplies,chem lubricant adhesive,marking paint suppy equip,other marking paint supp,"Chemicals, Oils & Lubricants",,,0.675245368,0.324754632,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6752, 0.7557, 0.7694","Chemicals, Oils & Lubricants",0.316719866,"Chemicals, Oils & Lubricants",0.0805,0.1137
2725034,S02085700 BIG BLASTEM WASP & HORNET,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,OTHER MARKING/PAINT SUPP.,Motion,s02085700 big blastem wasp hornet,industrial supplies,chem lubricant adhesive,marking paint suppy equip,other marking paint supp,"Chemicals, Oils & Lubricants",,,0.675245368,0.324754632,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6752, 0.7557, 0.7694","Chemicals, Oils & Lubricants",0.316719866,"Chemicals, Oils & Lubricants",0.0805,0.1137
4001928,101351 STAR BATTERY PACK,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",LOW TEMP GREASE,Motion,101351 star battery pack,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,low temp grease,"Chemicals, Oils & Lubricants",,,0.690210068,0.309789932,"Chemicals, Oils & Lubricants, Abrasives, General","0.6902, 0.7706, 0.7823","Chemicals, Oils & Lubricants",0.325583017,"Chemicals, Oils & Lubricants",0.0804,0.1173
6616817,07316 (C07316) ELECTRA-X 2.0 CONTACT,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",NON JAN/SAN CLEANERS,Motion,07316 c07316 electra x 2 0 contact,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,non jan san cleaners,"Chemicals, Oils & Lubricants",,,0.700402319,0.299597681,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.7004, 0.7282, 0.7639","Chemicals, Oils & Lubricants",0.31679517,"Chemicals, Oils & Lubricants",0.0278,0.0792
6616817,07316 (C07316) ELECTRA-X 2.0 CONTACT,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",NON JAN/SAN CLEANERS,Motion,07316 c07316 electra x 2 0 contact,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,non jan san cleaners,"Chemicals, Oils & Lubricants",,,0.700402319,0.299597681,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.7004, 0.7282, 0.7639","Chemicals, Oils & Lubricants",0.31679517,"Chemicals, Oils & Lubricants",0.0278,0.0792
6616817,07316 (C07316) ELECTRA-X 2.0 CONTACT,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",NON JAN/SAN CLEANERS,Motion,07316 c07316 electra x 2 0 contact,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,non jan san cleaners,"Chemicals, Oils & Lubricants",,,0.700402319,0.299597681,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.7004, 0.7282, 0.7639","Chemicals, Oils & Lubricants",0.31679517,"Chemicals, Oils & Lubricants",0.0278,0.0792
8241935,K02728007 FLAT BLACK,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,AEROSOL PAINT & COATINGS,Motion,k02728007 flat black,industrial supplies,chem lubricant adhesive,marking paint suppy equip,aerosol paint coatings,"Chemicals, Oils & Lubricants",,,0.681490648,0.318509352,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6815, 0.7436, 0.7594","Chemicals, Oils & Lubricants",0.324791706,"Chemicals, Oils & Lubricants",0.0621,0.1153
9006542,16-PB-DS PENETRATING CATALYST W/PROSTRAW,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",PENETRANTS,Motion,16 pb ds penetrating catalyst w prostraw,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,penetrants,"Chemicals, Oils & Lubricants",,,0.702179945,0.297820055,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.7022, 0.7440, 0.7667","Chemicals, Oils & Lubricants",0.321743107,"Chemicals, Oils & Lubricants",0.0418,0.0727
9006542,16-PB-DS PENETRATING CATALYST W/PROSTRAW,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",PENETRANTS,Motion,16 pb ds penetrating catalyst w prostraw,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,penetrants,"Chemicals, Oils & Lubricants",,,0.702179945,0.297820055,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.7022, 0.7440, 0.7667","Chemicals, Oils & Lubricants",0.321743107,"Chemicals, Oils & Lubricants",0.0418,0.0727
9006542,16-PB-DS PENETRATING CATALYST W/PROSTRAW,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",PENETRANTS,Motion,16 pb ds penetrating catalyst w prostraw,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,penetrants,"Chemicals, Oils & Lubricants",,,0.702179945,0.297820055,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.7022, 0.7440, 0.7667","Chemicals, Oils & Lubricants",0.321743107,"Chemicals, Oils & Lubricants",0.0418,0.0727
12746655,158A82,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",HIGH TEMP GREASE,Motion,158a82,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,high temp grease,"Chemicals, Oils & Lubricants",,,0.67607671,0.32392329,"Chemicals, Oils & Lubricants, Abrasives, General","0.6761, 0.7643, 0.7883","Chemicals, Oils & Lubricants",0.338628197,"Chemicals, Oils & Lubricants",0.0882,0.1415
1510673,209681 98853 FIXMASTER METAL MAGIC STICK,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,ADH/SEALANT/THREAD LOCK,"EXPOXIES, METAL REPAIR",Motion,209681 98853 fixmaster metal magic stick,industrial supplies,chem lubricant adhesive,adh sealant thread lock,expoxies metal repair,"Chemicals, Oils & Lubricants",,,0.708323205,0.291676795,"Chemicals, Oils & Lubricants, General, Tools","0.7083, 0.7214, 0.7791","Chemicals, Oils & Lubricants",0.298074603,"Chemicals, Oils & Lubricants",0.0131,0.0483
1510673,209681 98853 FIXMASTER METAL MAGIC STICK,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,ADH/SEALANT/THREAD LOCK,"EXPOXIES, METAL REPAIR",Motion,209681 98853 fixmaster metal magic stick,industrial supplies,chem lubricant adhesive,adh sealant thread lock,expoxies metal repair,"Chemicals, Oils & Lubricants",,,0.708323205,0.291676795,"Chemicals, Oils & Lubricants, General, Tools","0.7083, 0.7214, 0.7791","Chemicals, Oils & Lubricants",0.298074603,"Chemicals, Oils & Lubricants",0.0131,0.0483
7697436,55120 KLEENS-IT SYNTHETIC 454G,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",NON JAN/SAN CLEANERS,Motion,55120 kleens it synthetic 454g,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,non jan san cleaners,"Chemicals, Oils & Lubricants",,,0.68571341,0.31428659,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6857, 0.7110, 0.7400","Chemicals, Oils & Lubricants",0.331441295,"Chemicals, Oils & Lubricants",0.0253,0.078
15830167,AESUB ORANGE SCANNING SPRAY,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",PENETRANTS,Motion,aesub orange scanning spray,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,penetrants,"Chemicals, Oils & Lubricants",,,0.687330103,0.312669897,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6873, 0.7454, 0.7476","Chemicals, Oils & Lubricants",0.335080338,"Chemicals, Oils & Lubricants",0.0581,0.1223
8553396,"AIR-TACK F 0.041"" 41"" X 36"" BLUE",INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,ADH/SEALANT/THREAD LOCK,"EXPOXIES, METAL REPAIR",Motion,air tack f 0 041 41 x 36 blue,industrial supplies,chem lubricant adhesive,adh sealant thread lock,expoxies metal repair,"Chemicals, Oils & Lubricants",,,0.718282425,0.281717575,"Chemicals, Oils & Lubricants, General, Cutting Tools","0.7183, 0.7295, 0.7961","Chemicals, Oils & Lubricants",0.289395154,"Chemicals, Oils & Lubricants",0.0112,0.0434
15411434,SWPP0005 SAT WIPE 6X9,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",HIGH TEMP GREASE,Motion,swpp0005 sat wipe 6x9,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,high temp grease,"Chemicals, Oils & Lubricants",,,0.677115917,0.322884083,"Chemicals, Oils & Lubricants, Abrasives, General","0.6771, 0.7393, 0.7873","Chemicals, Oils & Lubricants",0.347663724,"Chemicals, Oils & Lubricants",0.0622,0.128
5606670,BF-200 SANI-CHECK B/F DIP STRIPS,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"COOLANTS, METAL WORKING","OTHER COOLANTS,METAL WORK",Motion,bf 200 sani check b f dip strips,industrial supplies,chem lubricant adhesive,coolants metal working,other coolants metal work,"Chemicals, Oils & Lubricants",,,0.705478275,0.294521725,"Chemicals, Oils & Lubricants, General, Abrasives","0.7055, 0.7689, 0.7737","Chemicals, Oils & Lubricants",0.357417989,"Chemicals, Oils & Lubricants",0.0634,0.1077
5606670,BF-200 SANI-CHECK B/F DIP STRIPS,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"COOLANTS, METAL WORKING","OTHER COOLANTS,METAL WORK",Motion,bf 200 sani check b f dip strips,industrial supplies,chem lubricant adhesive,coolants metal working,other coolants metal work,"Chemicals, Oils & Lubricants",,,0.705478275,0.294521725,"Chemicals, Oils & Lubricants, General, Abrasives","0.7055, 0.7689, 0.7737","Chemicals, Oils & Lubricants",0.357417989,"Chemicals, Oils & Lubricants",0.0634,0.1077
1444897,03175 BATTERY TERMINAL PROTECT AER12OZ,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,RUST INHIBIT/SOLVENT/OIL,RUST PROTECTION & CONVERT,Motion,03175 battery terminal protect aer12oz,industrial supplies,chem lubricant adhesive,rust inhibit solvent oil,rust protection convert,"Chemicals, Oils & Lubricants",,,0.713742507,0.286257493,"Chemicals, Oils & Lubricants, PPE, General","0.7137, 0.7851, 0.7888","Chemicals, Oils & Lubricants",0.295256293,"Chemicals, Oils & Lubricants",0.0714,0.0903
4248056,10VS   VALVE STEM,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"COOLANTS, METAL WORKING",COOLANT ACCESSORIES,Motion,10vs valve stem,industrial supplies,chem lubricant adhesive,coolants metal working,coolant accessories,"Chemicals, Oils & Lubricants",,,0.730622995,0.269377005,"Chemicals, Oils & Lubricants, General, Abrasives","0.7306, 0.7482, 0.7882","Chemicals, Oils & Lubricants",0.31560955,"Chemicals, Oils & Lubricants",0.0176,0.0153
7480772,4291-08 NU-BRITE CONDENSER COIL CLEANER,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",NON JAN/SAN CLEANERS,Motion,4291 08 nu brite condenser coil cleaner,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,non jan san cleaners,"Chemicals, Oils & Lubricants",,,0.691891587,0.308108413,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6919, 0.7019, 0.7610","Chemicals, Oils & Lubricants",0.333531702,"Chemicals, Oils & Lubricants",0.01,0.0983
871915,SC0603000 BLUE LAYOUT FLUID,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,MARKING PRODUCTS,Motion,sc0603000 blue layout fluid,industrial supplies,chem lubricant adhesive,marking paint suppy equip,marking products,"Chemicals, Oils & Lubricants",,,0.673577023,0.326422977,"Chemicals, Oils & Lubricants, Office Supplies, General","0.6736, 0.7097, 0.7879","Chemicals, Oils & Lubricants",0.328134787,"Chemicals, Oils & Lubricants",0.0361,0.094
871915,SC0603000 BLUE LAYOUT FLUID,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,MARKING PRODUCTS,Motion,sc0603000 blue layout fluid,industrial supplies,chem lubricant adhesive,marking paint suppy equip,marking products,"Chemicals, Oils & Lubricants",,,0.673577011,0.326422989,"Chemicals, Oils & Lubricants, Office Supplies, General","0.6736, 0.7097, 0.7879","Chemicals, Oils & Lubricants",0.328134787,"Chemicals, Oils & Lubricants",0.0361,0.094
3081152,V2178838 FLAT BLACK 15 OZ AEROSOL,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,AEROSOL PAINT & COATINGS,Motion,v2178838 flat black 15 oz aerosol,industrial supplies,chem lubricant adhesive,marking paint suppy equip,aerosol paint coatings,"Chemicals, Oils & Lubricants",,,0.673285735,0.326714265,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6733, 0.7435, 0.7549","Chemicals, Oils & Lubricants",0.334209263,"Chemicals, Oils & Lubricants",0.0702,0.0991
3081152,V2178838 FLAT BLACK 15 OZ AEROSOL,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,AEROSOL PAINT & COATINGS,Motion,v2178838 flat black 15 oz aerosol,industrial supplies,chem lubricant adhesive,marking paint suppy equip,aerosol paint coatings,"Chemicals, Oils & Lubricants",,,0.673285735,0.326714265,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6733, 0.7435, 0.7549","Chemicals, Oils & Lubricants",0.334209263,"Chemicals, Oils & Lubricants",0.0702,0.0991
2064578,05090 BRAKEPART CLEAN BTL1GAL,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",NON JAN/SAN CLEANERS,Motion,05090 brakepart clean btl1gal,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,non jan san cleaners,"Chemicals, Oils & Lubricants",,,0.673096144,0.326903856,"Chemicals, Oils & Lubricants, Abrasives, General","0.6731, 0.6959, 0.7632","Chemicals, Oils & Lubricants",0.339660966,"Chemicals, Oils & Lubricants",0.0228,0.0979
2064578,05090 BRAKEPART CLEAN BTL1GAL,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",NON JAN/SAN CLEANERS,Motion,05090 brakepart clean btl1gal,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,non jan san cleaners,"Chemicals, Oils & Lubricants",,,0.673096144,0.326903856,"Chemicals, Oils & Lubricants, Abrasives, General","0.6731, 0.6959, 0.7632","Chemicals, Oils & Lubricants",0.339660966,"Chemicals, Oils & Lubricants",0.0228,0.0979
771514,00316 LPS3 HEAVY-DUTY RUST,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",NON JAN/SAN CLEANERS,Motion,00316 lps3 heavy duty rust,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,non jan san cleaners,"Chemicals, Oils & Lubricants",,,0.668605864,0.331394136,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6686, 0.7091, 0.7389","Chemicals, Oils & Lubricants",0.35147444,"Chemicals, Oils & Lubricants",0.0405,0.0949
15584193,04721 028382 (0.6 BOTTLES),INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,NON-AERO PAINT & COATINGS,Motion,04721 028382 0 6 bottles,industrial supplies,chem lubricant adhesive,marking paint suppy equip,non aero paint coatings,"Chemicals, Oils & Lubricants",,,0.667374027,0.332625973,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6674, 0.7815, 0.7892","Chemicals, Oils & Lubricants",0.337934339,"Chemicals, Oils & Lubricants",0.1141,0.1492
15584193,04721 028382 (0.6 BOTTLES),INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,NON-AERO PAINT & COATINGS,Motion,04721 028382 0 6 bottles,industrial supplies,chem lubricant adhesive,marking paint suppy equip,non aero paint coatings,"Chemicals, Oils & Lubricants",,,0.667374015,0.332625985,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6674, 0.7815, 0.7892","Chemicals, Oils & Lubricants",0.337934339,"Chemicals, Oils & Lubricants",0.1141,0.1492
14876346,1754921 BRAKLEEN BPC,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",OTHER LUBE/CLEANER,Motion,1754921 brakleen bpc,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,other lube cleaner,"Chemicals, Oils & Lubricants",,,0.667172146,0.332827854,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6672, 0.7362, 0.7484","Chemicals, Oils & Lubricants",0.353590322,"Chemicals, Oils & Lubricants",0.069,0.1284
2421004,02180 ELECTRICAL PARTS CLEANER AER20OZ,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",NON JAN/SAN CLEANERS,Motion,02180 electrical parts cleaner aer20oz,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,non jan san cleaners,"Chemicals, Oils & Lubricants",,,0.667117941,0.332882059,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6671, 0.6816, 0.7343","Chemicals, Oils & Lubricants",0.36258322,"Chemicals, Oils & Lubricants",0.0145,0.0998
3081153,V2179838 GLOSS BLACK 15 OZ AEROSOL,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,AEROSOL PAINT & COATINGS,Motion,v2179838 gloss black 15 oz aerosol,industrial supplies,chem lubricant adhesive,marking paint suppy equip,aerosol paint coatings,"Chemicals, Oils & Lubricants",,,0.658670866,0.341329134,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6587, 0.7414, 0.7485","Chemicals, Oils & Lubricants",0.344712842,"Chemicals, Oils & Lubricants",0.0827,0.1137
2130673,11014 MOOVIT 350G PENETRAING LUBRICANT,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",PENETRANTS,Motion,11014 moovit 350g penetraing lubricant,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,penetrants,"Chemicals, Oils & Lubricants",,,0.654409492,0.345590508,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6544, 0.7413, 0.7513","Chemicals, Oils & Lubricants",0.368601656,"Chemicals, Oils & Lubricants",0.0869,0.1219
7478724,GREASE 51 (QUANTUM99) 15KG,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",LOW TEMP GREASE,Motion,grease 51 quantum99 15kg,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,low temp grease,"Chemicals, Oils & Lubricants",,,0.649126303,0.350873697,"Chemicals, Oils & Lubricants, Abrasives, General","0.6491, 0.7463, 0.7889","Chemicals, Oils & Lubricants",0.3751073,"Chemicals, Oils & Lubricants",0.0972,0.1683
8241946,K02711007 GLOSS IVORY,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,AEROSOL PAINT & COATINGS,Motion,k02711007 gloss ivory,industrial supplies,chem lubricant adhesive,marking paint suppy equip,aerosol paint coatings,"Chemicals, Oils & Lubricants",,,0.648427176,0.351572824,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6484, 0.7294, 0.7522","Chemicals, Oils & Lubricants",0.337834823,"Chemicals, Oils & Lubricants",0.081,0.1176
1510494,234263 51147 C5A COPPER BASE ANTISZ 8OZ,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",LUBRICATION,Motion,234263 51147 c5a copper base antisz 8oz,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,lubrication,"Chemicals, Oils & Lubricants",,,0.647085333,0.352914667,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6471, 0.7316, 0.7700","Chemicals, Oils & Lubricants",0.379166853,"Chemicals, Oils & Lubricants",0.0845,0.1399
1510494,234263 51147 C5A COPPER BASE ANTISZ 8OZ,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",LUBRICATION,Motion,234263 51147 c5a copper base antisz 8oz,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,lubrication,"Chemicals, Oils & Lubricants",,,0.647085321,0.352914679,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6471, 0.7316, 0.7700","Chemicals, Oils & Lubricants",0.379166853,"Chemicals, Oils & Lubricants",0.0845,0.1399
6561880,01A1-STD MQL BOX APPLICATOR PUMP,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",LUBRICATION,Motion,01a1 std mql box applicator pump,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,lubrication,"Chemicals, Oils & Lubricants",,,0.646240354,0.353759646,"Chemicals, Oils & Lubricants, Abrasives, General","0.6462, 0.7514, 0.7693","Chemicals, Oils & Lubricants",0.369080186,"Chemicals, Oils & Lubricants",0.1052,0.1357
15037468,550041741 SHE OMALA S2 GX 220 DRUM,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",LUBRICATION,Motion,550041741 she omala s2 gx 220 drum,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,lubrication,"Chemicals, Oils & Lubricants",,,0.645404112,0.354595888,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6454, 0.7220, 0.7529","Chemicals, Oils & Lubricants",0.378653884,"Chemicals, Oils & Lubricants",0.0766,0.1357
6940787,"51208 CLEANER; CONTACT, ELECTRICAL",INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,RUST INHIBIT/SOLVENT/OIL,SOLVENTS,Motion,51208 cleaner contact electrical,industrial supplies,chem lubricant adhesive,rust inhibit solvent oil,solvents,"Chemicals, Oils & Lubricants",,,0.643967128,0.356032872,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6440, 0.7515, 0.7878","Chemicals, Oils & Lubricants",0.397656155,"Chemicals, Oils & Lubricants",0.1075,0.1766
6940787,"51208 CLEANER; CONTACT, ELECTRICAL",INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,RUST INHIBIT/SOLVENT/OIL,SOLVENTS,Motion,51208 cleaner contact electrical,industrial supplies,chem lubricant adhesive,rust inhibit solvent oil,solvents,"Chemicals, Oils & Lubricants",,,0.643967128,0.356032872,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6440, 0.7515, 0.7878","Chemicals, Oils & Lubricants",0.397656155,"Chemicals, Oils & Lubricants",0.1075,0.1766
7946407,W49180C 50-60 ED BLACK AEROSOL PAINT,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,AEROSOL PAINT & COATINGS,Motion,w49180c 50 60 ed black aerosol paint,industrial supplies,chem lubricant adhesive,marking paint suppy equip,aerosol paint coatings,"Chemicals, Oils & Lubricants",,,0.641467071,0.358532929,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6415, 0.7228, 0.7393","Chemicals, Oils & Lubricants",0.371847475,"Chemicals, Oils & Lubricants",0.0813,0.1472
13606746,902732 FUTURA MOBIL VACUOLINE 1409 (S) S,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",LUBRICATION,Motion,902732 futura mobil vacuoline 1409 s s,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,lubrication,"Chemicals, Oils & Lubricants",,,0.639083254,0.360916746,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6391, 0.7457, 0.7594","Chemicals, Oils & Lubricants",0.389196384,"Chemicals, Oils & Lubricants",0.1066,0.151
1376524,"KS132 AEROKROIL, KROIL AEROSOL",INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",LUBRICATION,Motion,ks132 aerokroil kroil aerosol,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,lubrication,"Chemicals, Oils & Lubricants",,,0.638933349,0.361066651,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6389, 0.7113, 0.7680","Chemicals, Oils & Lubricants",0.393912148,"Chemicals, Oils & Lubricants",0.0724,0.1322
