Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
01336144,FREIGHT ONLY,POWER TRANSMISSION,SHEAVES,FHP SHEAVES,BORED TO SIZE FHP SHEAVES,Motion,freight only,power transmission,sheaves,fhp sheaves,bored to size fhp sheaves,PPE,Automation Mechanical,Automation Mechanical,0.850687837600708,0.149312162,"PPE, Tools, Automation Welding","0.8507, 0.8553, 0.8670",Gasses,0.296791708,Automation Mechanical,0.0046,0.09
01336144,FREIGHT ONLY,POWER TRANSMISSION,SHEAVES,TIMING & HTD SPROCKETS,HTD SPROCKETS,Motion,freight only,power transmission,sheaves,timing htd sprockets,htd sprockets,Cutting Tools,Automation Mechanical,Automation Mechanical,0.8337180733680726,0.166281927,"Cutting Tools, Automation Mechanical, Tools","0.8337, 0.8353, 0.8561",Gasses,0.296791708,Automation Mechanical,0.0016,0.09
01336144,FREIGHT ONLY,POWER TRANSMISSION,MECHANICAL REPAIRS,UNCODED MECHANICAL REPAIR,UNCODED MECHANICAL REPAIR,Motion,freight only,power transmission,mechanical repairs,uncoded mechanical repair,uncoded mechanical repair,Tools,Automation Mechanical,Automation Mechanical,0.6699809312820435,0.330019069,"Tools, Automation Mechanical, Automation Electrical","0.6700, 0.7062, 0.7767",Gasses,0.296791708,Automation Mechanical,0.0362,0.09
01336144,FREIGHT ONLY,POWER TRANSMISSION,"BUSHINGS (TL,QD.ETC)","BUSHINGS TL, QD, ETC",KEYLESS LOCKING DEVICE,Motion,freight only,power transmission,bushings tl qd etc,bushings tl qd etc,keyless locking device,Tools,Automation Mechanical,Automation Mechanical,0.7918670535087586,0.208132946,"Tools, Cutting Tools, Automation Mechanical","0.7919, 0.7994, 0.8268",Gasses,0.296791708,Automation Mechanical,0.0075,0.09
01336144,FREIGHT ONLY,POWER TRANSMISSION,GEAR REDUCERS,GEAR REDUCER REPAIR PARTS,GEAR REDUCER REPAIR PARTS,Motion,freight only,power transmission,gear reducers,gear reducer repair parts,gear reducer repair parts,Tools,Automation Mechanical,Automation Mechanical,0.6903187751770019,0.309681225,"Tools, Cutting Tools, Automation Mechanical","0.6903, 0.7005, 0.7027",Gasses,0.296791708,Automation Mechanical,0.0102,0.09
01336144,FREIGHT ONLY,POWER TRANSMISSION,GEAR REDUCERS,HI-VOL SNGL WRM REDUCERS,HI-VOL SNGL WRM REDUCERS,Motion,freight only,power transmission,gear reducers,hi vol sngl wrm reducers,hi vol sngl wrm reducers,Tools,Automation Mechanical,Automation Mechanical,0.7519386649131775,0.248061335,"Tools, Cutting Tools, Automation Mechanical","0.7519, 0.7655, 0.7691",Gasses,0.296791708,Automation Mechanical,0.0136,0.09
01336144,FREIGHT ONLY,POWER TRANSMISSION,SHAFT CPLGS,SPIDER CPLGS,SPIDER CPLGS,Motion,freight only,power transmission,shaft cplgs,spider cplgs,spider cplgs,Tools,Automation Mechanical,Automation Mechanical,0.7863510251045228,0.213648975,"Tools, Automation Mechanical, Cutting Tools","0.7864, 0.8049, 0.8434",Gasses,0.296791708,Automation Mechanical,0.0185,0.09
01336144,FREIGHT ONLY,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,TUBING & PIPE,PIPE,Motion,freight only,hose and fittings,fittings pipe tube,tubing pipe,pipe,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7966229796409607,0.20337702,"Automation Mechanical, General, Gasses","0.7966, 0.8006, 0.8244",Gasses,0.296791708,Automation Mechanical,0.004,0.09
01336144,FREIGHT ONLY,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,UNCODED FITTNGS PIPE&TUBE,UNCODED FITTNGS PIPE&TUBE,Motion,freight only,hose and fittings,fittings pipe tube,uncoded fittngs pipe tube,uncoded fittngs pipe tube,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.802596402168274,0.197403598,"Automation Mechanical, General, Gasses","0.8026, 0.8238, 0.8346",Gasses,0.296791708,Automation Mechanical,0.0212,0.09
01336144,FREIGHT ONLY,HOSE AND FITTINGS,HYDRAULIC HOSE ASSEMBLIES,HYDRAULIC HOSE ASSEMBLIES,HYDRAULIC HOSE ASSEMBLIES,Motion,freight only,hose and fittings,hydraulic hose assemblies,hydraulic hose assemblies,hydraulic hose assemblies,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.706497883796692,0.293502116,"Automation Mechanical, General, Office Supplies","0.7065, 0.7679, 0.8245",Gasses,0.296791708,Automation Mechanical,0.0614,0.09
01336144,FREIGHT ONLY,HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,IND HOSE ENDS,Motion,freight only,hose and fittings,ind hose ends,ind hose ends,ind hose ends,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.8170716404914855,0.18292836,"Automation Mechanical, Gasses, General","0.8171, 0.8336, 0.8587",Gasses,0.296791708,Automation Mechanical,0.0165,0.09
01336144,FREIGHT ONLY,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE ENDS,HYD HOSE ACCESSORIES,Motion,freight only,hose and fittings,hyd hose ends,hyd hose ends,hyd hose accessories,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.779716992378235,0.220283008,"Automation Mechanical, General, Gasses","0.7797, 0.8052, 0.8246",Gasses,0.296791708,Automation Mechanical,0.0255,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,freight only,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7058760643005372,0.294123936,"Automation Mechanical, Office Supplies, Automation Electrical","0.7059, 0.7373, 0.7645",Gasses,0.296791708,Automation Mechanical,0.0314,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,FLOOR CONVEYOR,GRAVITY CONVEYOR,Motion,freight only,electrical matl handg,conveyors components,floor conveyor,gravity conveyor,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.750801706314087,0.249198294,"Automation Mechanical, Office Supplies, Automation Electrical","0.7508, 0.7516, 0.7805",Gasses,0.296791708,Automation Mechanical,0.0008,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,CONVEYING CHAIN,ATTACHMENT CHAIN & ACESS,ATTACHMENT CHAIN & ACESS,Motion,freight only,electrical matl handg,conveying chain,attachment chain acess,attachment chain acess,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7640275597572328,0.23597244,"Automation Mechanical, Tools, Cutting Tools","0.7640, 0.8112, 0.8273",Gasses,0.296791708,Automation Mechanical,0.0472,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,LIGHT CONVEYOR BELT,LIGHT CONVEYOR BELT,LIGHT RUBBER CONV BELT,Motion,freight only,electrical matl handg,light conveyor belt,light conveyor belt,light rubber conv belt,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7154972314834596,0.284502769,"Automation Mechanical, Tools, Cutting Tools","0.7155, 0.7918, 0.7923",Gasses,0.296791708,Automation Mechanical,0.0763,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,LIGHT CONVEYOR BELT,LIGHT CONVEYOR BELT,LGHT THERMOPLAS CONV BELT,Motion,freight only,electrical matl handg,light conveyor belt,light conveyor belt,lght thermoplas conv belt,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7168452739715577,0.283154726,"Automation Mechanical, Tools, Cutting Tools","0.7168, 0.7793, 0.7987",Gasses,0.296791708,Automation Mechanical,0.0625,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,CONVEYING CHAIN,PLASTIC CONVEYING CHAIN,PLASTIC CONVEYING CHAIN,Motion,freight only,electrical matl handg,conveying chain,plastic conveying chain,plastic conveying chain,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7352508664131164,0.264749134,"Automation Mechanical, Office Supplies, Cutting Tools","0.7353, 0.7863, 0.7887",Gasses,0.296791708,Automation Mechanical,0.051,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,LIGHT CONVEYOR BELT,LIGHT CONVEYOR BELT,SPECIALTY BELT,Motion,freight only,electrical matl handg,light conveyor belt,light conveyor belt,specialty belt,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7117367386817933,0.288263261,"Automation Mechanical, Tools, Cutting Tools","0.7117, 0.7754, 0.7908",Gasses,0.296791708,Automation Mechanical,0.0637,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,LIGHT CONVEYOR BELT,LIGHT CONVEYOR BELT,LIGHTWEIGHT FAB. BELTING,Motion,freight only,electrical matl handg,light conveyor belt,light conveyor belt,lightweight fab belting,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7153364181518556,0.284663582,"Automation Mechanical, Tools, Cutting Tools","0.7153, 0.7678, 0.7822",Gasses,0.296791708,Automation Mechanical,0.0525,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,"RUBBER,GASKETS & O-RINGS",RUBBER,RUBBER EXTRUSIONS,Motion,freight only,seals and accessories,rubber gaskets o rings,rubber,rubber extrusions,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.762488853931427,0.237511146,"Automation Mechanical, General, Cutting Tools","0.7625, 0.7639, 0.7699",Gasses,0.296791708,Automation Mechanical,0.0014,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,LUBE EQPT & ACCESSORIES,UNCODED LUBE EQPT & ACCES,UNCODED LUBE EQPT & ACCES,Motion,freight only,seals and accessories,lube eqpt accessories,uncoded lube eqpt acces,uncoded lube eqpt acces,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7723670125007629,0.227632987,"Automation Mechanical, Office Supplies, Chemicals, Oils & Lubricants","0.7724, 0.7730, 0.7866",Gasses,0.296791708,Automation Mechanical,0.0006,0.09
01336144,FREIGHT ONLY,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,freight only,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6553375601768494,0.34466244,"Automation Mechanical, Tools, Automation Electrical","0.6553, 0.8092, 0.8374",Gasses,0.296791708,Automation Mechanical,0.1539,0.09
01336144,FREIGHT ONLY,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,freight only,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6361726760864258,0.363827324,"Automation Mechanical, Tools, General","0.6362, 0.8146, 0.8436",Gasses,0.296791708,Automation Mechanical,0.1784,0.09
01336144,FREIGHT ONLY,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,UNCODED FL.TRANS.PUMPS,UNCODED FL.TRANS.PUMPS,Motion,freight only,process pumps and equipment,process pumps,uncoded fl trans pumps,uncoded fl trans pumps,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6693741917610169,0.330625808,"Automation Mechanical, Tools, Gasses","0.6694, 0.8307, 0.8554",Gasses,0.296791708,Automation Mechanical,0.1613,0.09
01336144,FREIGHT ONLY,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,END SUCTION PUMPS,Motion,freight only,process pumps and equipment,process pumps,centrifugal pumps,end suction pumps,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6611345291137696,0.338865471,"Automation Mechanical, Tools, Automation Electrical","0.6611, 0.8156, 0.8567",Gasses,0.296791708,Automation Mechanical,0.1545,0.09
01336144,FREIGHT ONLY,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,freight only,hose and fittings,fittings pipe tube,fittings,pipe fittings,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.783167326450348,0.216832674,"Automation Mechanical, General, Gasses","0.7832, 0.8002, 0.8167",Gasses,0.296791708,Automation Mechanical,0.017,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,SHAFT ACCESSORIES,MISC SHAFT ACCESS,Motion,freight only,seals and accessories,seals shaft access,shaft accessories,misc shaft access,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6779682993888856,0.322031701,"Automation Mechanical, Cutting Tools, Tools","0.6780, 0.6963, 0.7417",Gasses,0.296791708,Automation Mechanical,0.0183,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,SHAFT ACCESSORIES,SHAFTING,Motion,freight only,seals and accessories,seals shaft access,shaft accessories,shafting,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6788780570030213,0.321121943,"Automation Mechanical, Cutting Tools, Tools","0.6789, 0.6897, 0.7109",Gasses,0.296791708,Automation Mechanical,0.0108,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,SHAFT ACCESSORIES,KEYSTOCK,Motion,freight only,seals and accessories,seals shaft access,shaft accessories,keystock,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7224815487861633,0.277518451,"Automation Mechanical, Cutting Tools, Tools","0.7225, 0.7234, 0.7726",Gasses,0.296791708,Automation Mechanical,0.0009,0.09
01336144,FREIGHT ONLY,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL THRUST BEARINGS,Motion,freight only,bearings,ball bearings,other ball bearings,ball thrust bearings,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6356769323349,0.364323068,"Automation Mechanical, Tools, Abrasives","0.6357, 0.7473, 0.7730",Gasses,0.296791708,Automation Mechanical,0.1116,0.09
01336144,FREIGHT ONLY,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,freight only,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6607812881469727,0.339218712,"Automation Mechanical, Tools, Abrasives","0.6608, 0.7604, 0.7781",Gasses,0.296791708,Automation Mechanical,0.0996,0.09
01336144,FREIGHT ONLY,BEARINGS,BALL BEARINGS,ABEC 3-9 PRECISION,OTHER PREC. BEARINGS,Motion,freight only,bearings,ball bearings,abec 3 9 precision,other prec bearings,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7255574464797974,0.274442554,"Automation Mechanical, Abrasives, Tools","0.7256, 0.7926, 0.7955",Gasses,0.296791708,Automation Mechanical,0.067,0.09
01336144,FREIGHT ONLY,BEARINGS,BALL BEARINGS,FARM IMPLEMENT BEARINGS,FARM IMPLEMENT BEARINGS,Motion,freight only,bearings,ball bearings,farm implement bearings,farm implement bearings,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6409032702445984,0.35909673,"Automation Mechanical, Tools, Cutting Tools","0.6409, 0.7384, 0.7768",Gasses,0.296791708,Automation Mechanical,0.0975,0.09
01336144,FREIGHT ONLY,BEARINGS,BALL BEARINGS,UNCODED BALL BEARINGS,UNCODED BALL BEARINGS,Motion,freight only,bearings,ball bearings,uncoded ball bearings,uncoded ball bearings,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6547387957572937,0.345261204,"Automation Mechanical, Tools, Cutting Tools","0.6547, 0.7582, 0.7858",Gasses,0.296791708,Automation Mechanical,0.1035,0.09
01336144,FREIGHT ONLY,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,freight only,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6825870394706726,0.317412961,"Automation Mechanical, Tools, Abrasives","0.6826, 0.7741, 0.7854",Gasses,0.296791708,Automation Mechanical,0.0915,0.09
01336144,FREIGHT ONLY,BEARINGS,BALL BEARINGS,POPULAR 200&300 SER B.BRG,POPULAR 200&300 SER B.BRG,Motion,freight only,bearings,ball bearings,popular 200 300 ser b brg,popular 200 300 ser b brg,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.765489685535431,0.234510314,"Automation Mechanical, Tools, Abrasives","0.7655, 0.7841, 0.8015",Gasses,0.296791708,Automation Mechanical,0.0186,0.09
01336144,FREIGHT ONLY,BEARINGS,MOUNTED BEARING UNITS,OTHER BALL BRG.MTD.UNITS,OTHER BALL BRG.MTD.UNITS,Motion,freight only,bearings,mounted bearing units,other ball brg mtd units,other ball brg mtd units,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7789010643959046,0.221098936,"Automation Mechanical, Tools, Abrasives","0.7789, 0.8061, 0.8128",Gasses,0.296791708,Automation Mechanical,0.0272,0.09
01336144,FREIGHT ONLY,BEARINGS,MOUNTED BEARING UNITS,HI-VOL BALL BRG.MTD.UNITS,HI-VOL BALL BRG.MTD.UNITS,Motion,freight only,bearings,mounted bearing units,hi vol ball brg mtd units,hi vol ball brg mtd units,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.795514976978302,0.204485023,"Automation Mechanical, Abrasives, Tools","0.7955, 0.8023, 0.8054",Gasses,0.296791708,Automation Mechanical,0.0068,0.09
01336144,FREIGHT ONLY,BEARINGS,MOUNTED BEARING UNITS,OTHER MTD.BRG.UNITS,MISC.MTD.BRG.UNITS,Motion,freight only,bearings,mounted bearing units,other mtd brg units,misc mtd brg units,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.8036060810089112,0.196393919,"Automation Mechanical, Cutting Tools, Abrasives","0.8036, 0.8138, 0.8193",Gasses,0.296791708,Automation Mechanical,0.0102,0.09
01336144,FREIGHT ONLY,BEARINGS,MOUNTED BEARING UNITS,OTHER MTD.BRG.UNITS,"BABB.,BRZ.,SOLIDLUBE P.B.",Motion,freight only,bearings,mounted bearing units,other mtd brg units,babb brz solidlube p b,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.8007781028747559,0.199221897,"Automation Mechanical, Abrasives, Cutting Tools","0.8008, 0.8094, 0.8110",Gasses,0.296791708,Automation Mechanical,0.0086,0.09
01336144,FREIGHT ONLY,BEARINGS,MOUNTED BEARING UNITS,OTHER ROL.BRG.MTD.UNITS,OTHER ROL.BRG.MTD.UNITS,Motion,freight only,bearings,mounted bearing units,other rol brg mtd units,other rol brg mtd units,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7834724426269531,0.216527557,"Automation Mechanical, Abrasives, Tools","0.7835, 0.8004, 0.8027",Gasses,0.296791708,Automation Mechanical,0.0169,0.09
01336144,FREIGHT ONLY,BEARINGS,MOUNTED BEARING UNITS,SAF TYPE MTD.UNITS,"BRG.NUTS,WASHERS,RINGS",Motion,freight only,bearings,mounted bearing units,saf type mtd units,brg nuts washers rings,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7777758717536927,0.222224128,"Automation Mechanical, Abrasives, Cutting Tools","0.7778, 0.8097, 0.8148",Gasses,0.296791708,Automation Mechanical,0.0319,0.09
01336144,FREIGHT ONLY,BEARINGS,MOUNTED BEARING UNITS,SAF TYPE MTD.UNITS,ADAPTERS & SLEEVES,Motion,freight only,bearings,mounted bearing units,saf type mtd units,adapters sleeves,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7929057359695435,0.207094264,"Automation Mechanical, Tools, PPE","0.7929, 0.8318, 0.8376",Gasses,0.296791708,Automation Mechanical,0.0389,0.09
01336144,FREIGHT ONLY,BEARINGS,TAPERED ROLLER BEARINGS,STD.TAP.BRGS & ASSEMBLIES,STD.CONES & CUPS,Motion,freight only,bearings,tapered roller bearings,std tap brgs assemblies,std cones cups,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7694653511047365,0.230534649,"Automation Mechanical, Cutting Tools, Office Supplies","0.7695, 0.7896, 0.8181",Gasses,0.296791708,Automation Mechanical,0.0201,0.09
01336144,FREIGHT ONLY,BEARINGS,TAPERED ROLLER BEARINGS,STD.HI-VOLUME TAPERS,STD.HI-VOLUME TAPERS,Motion,freight only,bearings,tapered roller bearings,std hi volume tapers,std hi volume tapers,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7467811822891235,0.253218818,"Automation Mechanical, Office Supplies, Cutting Tools","0.7468, 0.7703, 0.7831",Gasses,0.296791708,Automation Mechanical,0.0235,0.09
01336144,FREIGHT ONLY,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,MISC.ROLLER BEARINGS,Motion,freight only,bearings,straight roller bearings,cylindrical roller brgs,misc roller bearings,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.6595408916473389,0.340459108,"Automation Mechanical, Abrasives, Cutting Tools","0.6595, 0.7422, 0.7651",Gasses,0.296791708,Automation Mechanical,0.0827,0.09
01336144,FREIGHT ONLY,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,"N,NU,NJ CLASS CYLINDRICAL",Motion,freight only,bearings,straight roller bearings,cylindrical roller brgs,n nu nj class cylindrical,Automation Mechanical,Automation Mechanical,Automation Mechanical,0.7242733240127563,0.275726676,"Automation Mechanical, Abrasives, Cutting Tools","0.7243, 0.7708, 0.7914",Gasses,0.296791708,Automation Mechanical,0.0465,0.09
