Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
14774431,3490370001 CDPH80 PLUS LID COMPLET,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,3490370001 cdph80 plus lid complet,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.656203281879425,0.343796718,"Office Supplies, Tools, Automation Electrical","0.6562, 0.7184, 0.7657",Office Supplies,0.340748143,Office Supplies,0.0622,0.0164,True,Office Supplies,0.000998401,0.0010858821,0.0015558421,0.0010832197,0.00079643045,0.0005205555,0.0006895319,0.00073653704,0.9902125,0.0011689439,0.0011521135
14774437,3490280001 CPF-016 (CDP-80) CHARCOAL FIL,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,3490280001 cpf 016 cdp 80 charcoal fil,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6337869763374329,0.366213024,"Office Supplies, Tools, Automation Electrical","0.6338, 0.7106, 0.7575",Office Supplies,0.356527376,Office Supplies,0.0768,0.0165,True,Office Supplies,0.0009987684,0.00096824265,0.0010767916,0.0010836184,0.0007967236,0.0007638465,0.0006897857,0.0006744809,0.990577,0.0011693742,0.0012014518
15024491,"LA-GL25-25-30-EXR - 1"" LENS ASSY",INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,la gl25 25 30 exr 1 lens assy,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.654809582233429,0.345190418,"Office Supplies, Tools, Abrasives","0.6548, 0.6862, 0.7522",Office Supplies,0.349233043,Office Supplies,0.0314,0.0109,True,Office Supplies,0.00080617104,0.00064795086,0.0006759341,0.000874659,0.0006923743,0.00053493277,0.0005574056,0.0005727195,0.99271774,0.00096660055,0.0009534503
15238934,30DP36X100GRAY,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,30dp36x100gray,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6473395943641662,0.352660406,"Office Supplies, Tools, Automation Electrical","0.6473, 0.7084, 0.7617",Office Supplies,0.348837483,Office Supplies,0.0611,0.0149,True,Office Supplies,0.00080616184,0.00055209396,0.00095581013,0.0008746491,0.0006430802,0.00040817182,0.00054559135,0.00054441125,0.9927065,0.0009438673,0.001019716
03253931,650-5-3000 3/32 X 7 RARE EAR/TUNGSTON,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,650 5 3000 3 32 x 7 rare ear tungston,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6272682070732116,0.372731793,"Office Supplies, Tools, Abrasives","0.6273, 0.6995, 0.7486",Office Supplies,0.374977601,Office Supplies,0.0722,0.0261,True,Office Supplies,0.0008066042,0.00056463166,0.0005842191,0.000875129,0.0006434331,0.00039622013,0.00055770506,0.0005586363,0.99325114,0.0009443852,0.00081783714
02690419,CR-1754-60 ROLLER,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,cr 1754 60 roller,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6226078987121582,0.377392101,"Office Supplies, Tools, Abrasives","0.6226, 0.6743, 0.7363",Office Supplies,0.364271128,Office Supplies,0.0517,0.016,False,Office Supplies,0.0009150248,0.0005623716,0.0017134903,0.00099276,0.0007299208,0.0005031849,0.0006192673,0.00061792776,0.99122417,0.0010713257,0.0010505258
03450548,9-1614-26 DIE SPRING RED HVY LOAD,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,9 1614 26 die spring red hvy load,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6335197925567628,0.366480207,"Office Supplies, Tools, Automation Electrical","0.6335, 0.6943, 0.7615",Office Supplies,0.350553048,Office Supplies,0.0608,0.0164,True,Office Supplies,0.00080632535,0.000495565,0.00066961115,0.0008748264,0.0006432106,0.00059164816,0.000545702,0.00054452167,0.99290776,0.0009440587,0.0009767793
14772499,OMNI-PA-GLASS-SCRN,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,omni pa glass scrn,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6316506624221803,0.368349338,"Office Supplies, Tools, Automation Electrical","0.6317, 0.6997, 0.7484",Office Supplies,0.359074116,Office Supplies,0.068,0.0166,False,Office Supplies,0.00080551597,0.00055172184,0.0017761256,0.0008739483,0.00064256496,0.00042144017,0.0005569526,0.00057225407,0.9919111,0.0009431111,0.00094529515
14401107,WSSB30-20-2,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,wssb30 20 2,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6290742874145508,0.370925713,"Office Supplies, Tools, Automation Electrical","0.6291, 0.6922, 0.7558",Office Supplies,0.366299963,Office Supplies,0.0631,0.0294,False,Office Supplies,0.0009992627,0.0007103743,0.0011209509,0.0010841547,0.0007971179,0.00053609884,0.00070506334,0.00070989557,0.99106723,0.0011699529,0.0010998874
11377402,LLTP18-B 18 LAPTOP/TABLET CART W/ELEC,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,lltp18 b 18 laptop tablet cart w elec,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6261216878890992,0.373878312,"Office Supplies, Tools, Automation Electrical","0.6261, 0.6957, 0.7451",Office Supplies,0.358227277,Office Supplies,0.0696,0.0136,True,Office Supplies,0.0009986843,0.0010369038,0.0013063614,0.0010835271,0.00079665653,0.0006423299,0.0006905138,0.0007750461,0.9904936,0.0011692757,0.0010071653
01683309,"202618      3/8"" X 12"" SPLINE BIT",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,CARBIDE DRILL BIT,Motion,202618 3 8 x 12 spline bit,industrial supplies,cutting tools,drill bits,carbide drill bit,Cutting Tools,,,0.5729100465774537,0.427089953,"Cutting Tools, Tools, Abrasives","0.5729, 0.7005, 0.7133",Cutting Tools,0.461822021,Cutting Tools,0.1276,0.0994,True,Cutting Tools,0.0009977687,0.00053239556,0.0016745423,0.0010399442,0.00079788314,0.98993474,0.00065627886,0.0007946361,0.0010792435,0.0009983731,0.0014941589
04854816,04216-1/8 COLLET ER16 1/8 .039 CLAMPING,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,04216 1 8 collet er16 1 8 039 clamping,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.6252944946289063,0.374705505,"Cutting Tools, Office Supplies, Tools","0.6253, 0.7071, 0.7140",Cutting Tools,0.446195841,Cutting Tools,0.0818,0.0855,False,Cutting Tools,0.0007812524,0.00040015668,0.00090437656,0.00081427547,0.0006944419,0.98899907,0.0016254981,0.001394363,0.0021201218,0.0008082778,0.0014581623
05554562,5153-25 HOSE ONLY,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING TORCH/CUTTING,ACCESSORIES,Motion,5153 25 hose only,industrial supplies,welding and electronics,welding torch cutting,accessories,Automation Welding,,,0.6967176914215089,0.303282309,"Automation Welding, Tools, Abrasives","0.6967, 0.7269, 0.7528",Automation Welding,0.404147387,Automation Welding,0.0302,0.0407,True,Automation Welding,0.0012640515,0.0010216745,0.0018850863,0.98808587,0.0009601762,0.00094566384,0.0009614036,0.00071802415,0.0010003238,0.0011354553,0.0020222692
06217745,"WIRE WELDING  # ED021276 L56 -.045""- 44#",INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,ELECTRODES/FILLER METAL,SOLID MIG WIRE,Motion,wire welding ed021276 l56 045 44,industrial supplies,welding and electronics,electrodes filler metal,solid mig wire,Automation Welding,,,0.5648600935935975,0.435139906,"Automation Welding, Automation Electrical, Cutting Tools","0.5649, 0.7161, 0.7430",Automation Welding,0.453683758,Automation Welding,0.1512,0.0703,True,Automation Welding,0.0012637646,0.00069815875,0.0008869243,0.9878615,0.000989278,0.002265026,0.0010512407,0.0010674521,0.00122993,0.0012503475,0.0014363535
13716345,"334-60 60""W X 81 YD ROLL, 14 MIL YELL OW",INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,BLANKET/CURTAIN/UMBRELLA,Motion,334 60 60 w x 81 yd roll 14 mil yell ow,industrial supplies,welding and electronics,welding accessories,blanket curtain umbrella,Automation Welding,,,0.7086207151412965,0.291379285,"Automation Welding, Tools, PPE","0.7086, 0.7498, 0.7643",Automation Welding,0.382698727,Automation Welding,0.0412,0.0365,False,Automation Welding,0.0012581262,0.0005866164,0.005626042,0.9834541,0.0012160946,0.0018000655,0.0011279243,0.0010626896,0.0012941896,0.0013297836,0.001244286
15411434,SWPP0005 SAT WIPE 6X9,INDUSTRIAL SUPPLIES,JANITORIAL,BREAKROOM SUPPLIES,NAPKINS,Motion,swpp0005 sat wipe 6x9,industrial supplies,janitorial,breakroom supplies,napkins,Office Supplies,,,0.6598344445228578,0.340165555,"Office Supplies, Abrasives, Tools","0.6598, 0.7670, 0.7800",Office Supplies,0.329110527,Office Supplies,0.1072,0.0123,True,Office Supplies,0.004496916,0.0022385016,0.0025839973,0.004670495,0.005336284,0.0028346523,0.005441183,0.005345626,0.95609146,0.0059264433,0.005034415
06058702,"6-0016-822 2"" B/B WASHER ASSEMBLY",INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,OTHER CARBIDE INSERTS,Motion,6 0016 822 2 b b washer assembly,industrial supplies,cutting tools,carbide inserts holders,other carbide inserts,Cutting Tools,,,0.6492384076118469,0.350761592,"Cutting Tools, Office Supplies, Tools","0.6492, 0.7230, 0.7273",Cutting Tools,0.450387168,Cutting Tools,0.0738,0.132,False,Cutting Tools,0.0014745797,0.0008035092,0.0016416337,0.0015369093,0.0011533659,0.98220277,0.001820889,0.0019232237,0.0032401625,0.001501369,0.0027015444
06669373,3842540429 BOTTLE HOLDER,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,3842540429 bottle holder,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.6646409392356873,0.335359061,"Cutting Tools, Office Supplies, Tools","0.6646, 0.7020, 0.7340",Cutting Tools,0.426007986,Cutting Tools,0.0374,0.0855,False,Cutting Tools,0.0023196584,0.0013205687,0.0032139714,0.00241771,0.0019151275,0.9660452,0.0050473255,0.0038757916,0.00704124,0.0023999007,0.0044035255
14949153,DELIVERY FEE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,AUTOMOTIVE/AGRICULTURE,OFFICE SUPPLIES,Motion,delivery fee,industrial supplies,other industrial supplies,automotive agriculture,office supplies,Office Supplies,,,0.6523021817207336,0.347697818,"Office Supplies, Tools, Automation Electrical","0.6523, 0.7198, 0.7777",Office Supplies,0.371309447,Office Supplies,0.0675,0.0273,False,Automation Mechanical,0.019767825,0.0153600415,0.6812918,0.02144719,0.015425586,0.014974961,0.014293262,0.014167073,0.12520756,0.019134562,0.058930125
18932464,A1310711 AK4GL WELDCRAFT GAS LENS,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,a1310711 ak4gl weldcraft gas lens,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.5888720393180849,0.411127961,"Automation Welding, Tools, Abrasives","0.5889, 0.6894, 0.6952",Automation Welding,0.56273551,Automation Welding,0.1005,0.0615,True,Automation Welding,0.0012632689,0.00092545233,0.0013932609,0.9874741,0.0009877556,0.0016921342,0.0016729585,0.00092002633,0.00096507714,0.0012426013,0.0014634233
15810923,"E 5704/ 1,5 X 6",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,e 5704 1 5 x 6,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.6081879138946533,0.391812086,"Cutting Tools, Tools, Abrasives","0.6082, 0.6850, 0.7329",Cutting Tools,0.4340379,Cutting Tools,0.0768,0.0659,False,Cutting Tools,0.0011807743,0.00061284023,0.0009443181,0.0012306849,0.00094422715,0.9866953,0.0007775353,0.0029370894,0.0015913165,0.0011863745,0.0018995393
11298162,245955   BRUSH,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,245955 brush,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.6217533469200134,0.378246653,"Automation Welding, Abrasives, Tools","0.6218, 0.6750, 0.6936",Automation Welding,0.517628026,Automation Welding,0.0532,0.0804,True,Automation Welding,0.0012646178,0.0005935023,0.0014286345,0.98852843,0.0009888103,0.0012933807,0.001530443,0.0009210087,0.0009661076,0.0012439281,0.0012411268
14098203,428931,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING TORCH/CUTTING,CUTTING/HEATING TIPS,Motion,428931,industrial supplies,welding and electronics,welding torch cutting,cutting heating tips,Automation Welding,,,0.7179416298866272,0.28205837,"Automation Welding, Cutting Tools, Tools","0.7179, 0.7329, 0.7399",Automation Welding,0.362213433,Automation Welding,0.015,0.0556,True,Automation Welding,0.0012616132,0.0011616083,0.0017219255,0.9861799,0.0010115493,0.001375905,0.0013987324,0.0025761796,0.00096244836,0.0012425538,0.0011076028
12523177,58P808 OEST PLATINOL B 804/3 COW-1 - 200,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,58p808 oest platinol b 804 3 cow 1 200,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.608379852771759,0.391620147,"Cutting Tools, Tools, Abrasives","0.6084, 0.6735, 0.7325",Cutting Tools,0.440837133,Cutting Tools,0.0651,0.0763,True,Cutting Tools,0.00082160445,0.00050569663,0.00087737694,0.0008563335,0.00067485956,0.9905193,0.000552103,0.0019345176,0.0011072673,0.00082550116,0.0013254568
18395995,84941954 LTC025 TAP COLLETS,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,84941954 ltc025 tap collets,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.651345682144165,0.348654318,"Cutting Tools, Office Supplies, Tools","0.6513, 0.7078, 0.7081",Cutting Tools,0.433536351,Cutting Tools,0.0565,0.0728,False,Cutting Tools,0.0017276758,0.0011523409,0.0020158712,0.0018007045,0.0014263832,0.9756479,0.0035946562,0.002894847,0.0046884785,0.0017874412,0.0032636803
19038533,619-27752 M2 60-63 RC 619-27752,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,619 27752 m2 60 63 rc 619 27752,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.5904066801071168,0.40959332,"Cutting Tools, Tools, Abrasives","0.5904, 0.6614, 0.7224",Cutting Tools,0.448001993,Cutting Tools,0.071,0.0618,True,Cutting Tools,0.0008064031,0.00051021634,0.0008019595,0.0008404893,0.00064485456,0.99084246,0.00053040875,0.001804897,0.0010867807,0.00081022776,0.0013213424
05648211,41609 1-8 FLANGE NUT,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,OTHER CARBIDE INSERTS,Motion,41609 1 8 flange nut,industrial supplies,cutting tools,carbide inserts holders,other carbide inserts,Cutting Tools,,,0.6512458920478821,0.348754108,"Cutting Tools, Tools, Office Supplies","0.6512, 0.7486, 0.7586",Cutting Tools,0.434752524,Cutting Tools,0.0974,0.119,True,Cutting Tools,0.00096435513,0.00050413434,0.0015677155,0.0010051182,0.00075428607,0.9876673,0.0012128631,0.0012938139,0.0021190224,0.0010293382,0.0018820832
14230454,49-56-0847 4-3/4 IN CARBIDE TIPPED HS HO,INDUSTRIAL SUPPLIES,CUTTING TOOLS,OTHER CUTTING TOOLS,OTHER CUTTING TOOLS,Motion,49 56 0847 4 3 4 in carbide tipped hs ho,industrial supplies,cutting tools,other cutting tools,other cutting tools,Cutting Tools,,,0.5454441785812378,0.454555821,"Cutting Tools, Tools, Abrasives","0.5454, 0.6266, 0.7019",Cutting Tools,0.484841669,Cutting Tools,0.0812,0.0559,False,Cutting Tools,0.0016687484,0.0007461005,0.0020981878,0.0017392864,0.0014964315,0.98044693,0.0010965148,0.0015402669,0.004175245,0.0018096939,0.0031825928
03970471,11035 EAR EARSOFT YELLOW NEON BLASTS,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING TORCH/CUTTING,ACCESSORIES,Motion,11035 ear earsoft yellow neon blasts,industrial supplies,welding and electronics,welding torch cutting,accessories,Automation Welding,,,0.7058373212814332,0.294162679,"Automation Welding, Abrasives, Tools","0.7058, 0.7307, 0.7320",Automation Welding,0.392565513,Automation Welding,0.0249,0.0452,True,Automation Welding,0.001265502,0.0007877916,0.0010475343,0.9892196,0.000961278,0.0007400717,0.0009421171,0.000756218,0.0010014715,0.0011367581,0.002141599
07981584,5612365 AOMT170508R-HS IN2035 INSERT,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,MILLING INSERTS,Motion,5612365 aomt170508r hs in2035 insert,industrial supplies,cutting tools,carbide inserts holders,milling inserts,Cutting Tools,,,0.6170811891555787,0.382918811,"Cutting Tools, Tools, Office Supplies","0.6171, 0.6990, 0.7198",Cutting Tools,0.497405171,Cutting Tools,0.0819,0.1862,True,Cutting Tools,0.0011898361,0.0011526713,0.0019241845,0.0012401298,0.0009823379,0.98484856,0.001529961,0.0009017074,0.0026144823,0.0011803353,0.0024358167
09184701,2922-22 M18 FL PRESS TOOL ONEKEY CTS KIT,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,2922 22 m18 fl press tool onekey cts kit,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.5859084129333496,0.414091587,"Cutting Tools, Tools, Office Supplies","0.5859, 0.6835, 0.6842",Cutting Tools,0.477878904,Cutting Tools,0.0976,0.074,True,Cutting Tools,0.0010477937,0.00065423874,0.0011839867,0.0010920833,0.0008650665,0.98482853,0.002180072,0.0018700802,0.0031805404,0.0010840395,0.0020135017
08721995,48-89-9249 SHOCKWAVE IMPACT DUTY STEP BI,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,48 89 9249 shockwave impact duty step bi,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.5779948353767395,0.422005165,"Cutting Tools, Tools, Abrasives","0.5780, 0.6680, 0.7015",Cutting Tools,0.448323441,Cutting Tools,0.09,0.0616,True,Cutting Tools,0.0008159873,0.000414924,0.0008718847,0.000850479,0.0006525184,0.99070776,0.00052594184,0.0018754154,0.0010996971,0.0008198574,0.0013655797
14544016,301580 WIRELESS FOOT PEDAL,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING MACHINES AND GUNS,OTHER WELDING SUPPLIES,Motion,301580 wireless foot pedal,industrial supplies,welding and electronics,welding machines and guns,other welding supplies,Automation Welding,,,0.6336312651634216,0.366368735,"Automation Welding, Tools, Automation Mechanical","0.6336, 0.6512, 0.7140",Automation Welding,0.487714815,Automation Welding,0.0176,0.0845,False,Automation Welding,0.0012631731,0.000914343,0.0014247969,0.9873992,0.00096125464,0.0018014315,0.0015975559,0.00087040616,0.0011722032,0.0011963042,0.0013992831
07532338,"1/2"" DR IMPACT SOCKET - METRIC HEX BIT",INDUSTRIAL SUPPLIES,CUTTING TOOLS,OTHER CUTTING TOOLS,TOOL BITS,Motion,1 2 dr impact socket metric hex bit,industrial supplies,cutting tools,other cutting tools,tool bits,Cutting Tools,,,0.5395162343978882,0.460483766,"Cutting Tools, Tools, Abrasives","0.5395, 0.6405, 0.6916",Cutting Tools,0.527329588,Cutting Tools,0.101,0.079,True,Cutting Tools,0.0019264258,0.0012314917,0.0027481033,0.0020078546,0.001560646,0.97509325,0.0020499264,0.0033758727,0.0036300886,0.0018511139,0.0045252815
08267036,"058427 RING,RETAINING SPOOL",INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,058427 ring retaining spool,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.6110165834426882,0.388983417,"Automation Welding, Cutting Tools, Tools","0.6110, 0.6862, 0.6908",Automation Welding,0.527983189,Automation Welding,0.0752,0.0937,True,Automation Welding,0.0012633932,0.0005925404,0.0010924512,0.98757124,0.0009878528,0.0026044557,0.0016016972,0.00092011684,0.00096517213,0.0012427235,0.0011583696
04031648,23020S-125F HOLDER,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,23020s 125f holder,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.6472061276435852,0.352793872,"Cutting Tools, Office Supplies, Tools","0.6472, 0.6766, 0.7035",Cutting Tools,0.439927423,Cutting Tools,0.0294,0.067,True,Cutting Tools,0.0017720512,0.0009076433,0.0020622334,0.0018469556,0.001463019,0.9755461,0.0033693046,0.002895183,0.0048089,0.0018333507,0.0034952126
11594654,361530 TS8000 TORCH,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING TORCH/CUTTING,TORCHES,Motion,361530 ts8000 torch,industrial supplies,welding and electronics,welding torch cutting,torches,Automation Welding,,,0.6949649453163148,0.305035055,"Automation Welding, Tools, Gasses","0.6950, 0.7254, 0.7329",Automation Welding,0.41654247,Automation Welding,0.0304,0.0531,True,Automation Welding,0.0012638393,0.00064265373,0.0010058664,0.9879199,0.0014386073,0.0011838407,0.0009996657,0.0019626578,0.0012461429,0.001137559,0.0011992088
