Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
15238934,30DP36X100GRAY,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,30dp36x100gray,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6473395943641662,0.352660406,"Office Supplies, Tools, Automation Electrical","0.6473, 0.7084, 0.7617",Office Supplies,0.348837483,Office Supplies,0.0611,0.0149,True,Office Supplies,0.00070093974,0.00035858518,0.0005853254,0.0006299341,0.0005490551,0.0004499824,0.00047613267,0.0005786728,0.99443996,0.000532285,0.00069914054
03253931,650-5-3000 3/32 X 7 RARE EAR/TUNGSTON,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,650 5 3000 3 32 x 7 rare ear tungston,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6272682070732116,0.372731793,"Office Supplies, Tools, Abrasives","0.6273, 0.6995, 0.7486",Office Supplies,0.374977601,Office Supplies,0.0722,0.0261,True,Office Supplies,0.00067783816,0.0003543772,0.0004425014,0.00060917274,0.0005309594,0.0004440916,0.0004486364,0.00044741097,0.9948827,0.00051474205,0.0006475374
02690419,CR-1754-60 ROLLER,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,cr 1754 60 roller,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6226078987121582,0.377392101,"Office Supplies, Tools, Abrasives","0.6226, 0.6743, 0.7363",Office Supplies,0.364271128,Office Supplies,0.0517,0.016,True,Office Supplies,0.0006776518,0.0003388831,0.0007471479,0.0006090053,0.0005308134,0.0004175549,0.0004702441,0.00041296225,0.9946091,0.0005146005,0.00067198405
03450548,9-1614-26 DIE SPRING RED HVY LOAD,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,9 1614 26 die spring red hvy load,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6335197925567628,0.366480207,"Office Supplies, Tools, Automation Electrical","0.6335, 0.6943, 0.7615",Office Supplies,0.350553048,Office Supplies,0.0608,0.0164,False,Office Supplies,0.0007006378,0.000366297,0.00053253036,0.00062966277,0.0005488186,0.00063563394,0.0006755579,0.0004484721,0.9940116,0.00053205574,0.00091875077
14772499,OMNI-PA-GLASS-SCRN,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,omni pa glass scrn,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6316506624221803,0.368349338,"Office Supplies, Tools, Automation Electrical","0.6317, 0.6997, 0.7484",Office Supplies,0.359074116,Office Supplies,0.068,0.0166,True,Office Supplies,0.00070956605,0.00037949052,0.00074343587,0.0006376865,0.0005558122,0.00048161094,0.00049239036,0.0009811015,0.99367285,0.00053883577,0.0008072576
14401107,WSSB30-20-2,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,wssb30 20 2,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6290742874145508,0.370925713,"Office Supplies, Tools, Automation Electrical","0.6291, 0.6922, 0.7558",Office Supplies,0.366299963,Office Supplies,0.0631,0.0294,True,Office Supplies,0.00066279323,0.00033145273,0.0005067946,0.00059565186,0.00051917444,0.00040327004,0.0004674393,0.0005786214,0.99458873,0.00050331705,0.00084275514
11377402,LLTP18-B 18 LAPTOP/TABLET CART W/ELEC,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,lltp18 b 18 laptop tablet cart w elec,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6261216878890992,0.373878312,"Office Supplies, Tools, Automation Electrical","0.6261, 0.6957, 0.7451",Office Supplies,0.358227277,Office Supplies,0.0696,0.0136,True,Office Supplies,0.00066235865,0.0005257201,0.0006432029,0.0005952613,0.00054690544,0.0005272234,0.00043839103,0.0006599217,0.9939366,0.0005188358,0.0009455629
01683309,"202618      3/8"" X 12"" SPLINE BIT",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,CARBIDE DRILL BIT,Motion,202618 3 8 x 12 spline bit,industrial supplies,cutting tools,drill bits,carbide drill bit,Cutting Tools,,,0.5729100465774537,0.427089953,"Cutting Tools, Tools, Abrasives","0.5729, 0.7005, 0.7133",Cutting Tools,0.461822021,Cutting Tools,0.1276,0.0994,True,Cutting Tools,0.0013851731,0.0007306832,0.0013195971,0.0012448541,0.001176014,0.9867589,0.0009875942,0.0028175213,0.0010740722,0.0010008847,0.0015046648
04854816,04216-1/8 COLLET ER16 1/8 .039 CLAMPING,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,04216 1 8 collet er16 1 8 039 clamping,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.6252944946289063,0.374705505,"Cutting Tools, Office Supplies, Tools","0.6253, 0.7071, 0.7140",Cutting Tools,0.446195841,Cutting Tools,0.0818,0.0855,False,Cutting Tools,0.0005631205,0.0003309035,0.00056230853,0.000506076,0.0007590713,0.99444085,0.00042448877,0.0005329197,0.0004479811,0.00041882772,0.0010134766
05554562,5153-25 HOSE ONLY,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING TORCH/CUTTING,ACCESSORIES,Motion,5153 25 hose only,industrial supplies,welding and electronics,welding torch cutting,accessories,Automation Welding,,,0.6967176914215089,0.303282309,"Automation Welding, Tools, Abrasives","0.6967, 0.7269, 0.7528",Automation Welding,0.404147387,Automation Welding,0.0302,0.0407,True,Automation Welding,0.0010982917,0.0010382602,0.0013656762,0.990058,0.0009039756,0.0006367947,0.0010927222,0.0010337086,0.0008605091,0.0008748194,0.0010372482
06217745,"WIRE WELDING  # ED021276 L56 -.045""- 44#",INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,ELECTRODES/FILLER METAL,SOLID MIG WIRE,Motion,wire welding ed021276 l56 045 44,industrial supplies,welding and electronics,electrodes filler metal,solid mig wire,Automation Welding,,,0.5648600935935975,0.435139906,"Automation Welding, Automation Electrical, Cutting Tools","0.5649, 0.7161, 0.7430",Automation Welding,0.453683758,Automation Welding,0.1512,0.0703,True,Automation Welding,0.0010954986,0.00076724094,0.00090051617,0.9875401,0.0029818155,0.0011646328,0.00077545916,0.0010502975,0.0012371722,0.0009290063,0.0015582764
13716345,"334-60 60""W X 81 YD ROLL, 14 MIL YELL OW",INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,BLANKET/CURTAIN/UMBRELLA,Motion,334 60 60 w x 81 yd roll 14 mil yell ow,industrial supplies,welding and electronics,welding accessories,blanket curtain umbrella,Automation Welding,,,0.7086207151412965,0.291379285,"Automation Welding, Tools, PPE","0.7086, 0.7498, 0.7643",Automation Welding,0.382698727,Automation Welding,0.0412,0.0365,False,Automation Welding,0.0010963049,0.00057693245,0.003758085,0.988267,0.0013624738,0.00059891277,0.0010341902,0.0008099616,0.0007477398,0.0010158821,0.0007324825
15411434,SWPP0005 SAT WIPE 6X9,INDUSTRIAL SUPPLIES,JANITORIAL,BREAKROOM SUPPLIES,NAPKINS,Motion,swpp0005 sat wipe 6x9,industrial supplies,janitorial,breakroom supplies,napkins,Office Supplies,,,0.6598344445228578,0.340165555,"Office Supplies, Abrasives, Tools","0.6598, 0.7670, 0.7800",Office Supplies,0.329110527,Office Supplies,0.1072,0.0123,False,General,0.015598731,0.0074858773,0.014416537,0.012969929,0.022231402,0.02764758,0.008805915,0.8214104,0.016911251,0.017347733,0.035174634
06058702,"6-0016-822 2"" B/B WASHER ASSEMBLY",INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,OTHER CARBIDE INSERTS,Motion,6 0016 822 2 b b washer assembly,industrial supplies,cutting tools,carbide inserts holders,other carbide inserts,Cutting Tools,,,0.6492384076118469,0.350761592,"Cutting Tools, Office Supplies, Tools","0.6492, 0.7230, 0.7273",Cutting Tools,0.450387168,Cutting Tools,0.0738,0.132,True,Cutting Tools,0.0007438686,0.00038555195,0.00089295727,0.00066851417,0.0008650878,0.9930647,0.0005838065,0.0007445602,0.0005304384,0.0005706991,0.0009498331
06669373,3842540429 BOTTLE HOLDER,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,3842540429 bottle holder,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.6646409392356873,0.335359061,"Cutting Tools, Office Supplies, Tools","0.6646, 0.7020, 0.7340",Cutting Tools,0.426007986,Cutting Tools,0.0374,0.0855,False,Cutting Tools,0.0014189242,0.0008917113,0.0010248119,0.0012751861,0.0019126716,0.9875801,0.0010696066,0.0012601723,0.0011288014,0.0010852586,0.0013527581
14949153,DELIVERY FEE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,AUTOMOTIVE/AGRICULTURE,OFFICE SUPPLIES,Motion,delivery fee,industrial supplies,other industrial supplies,automotive agriculture,office supplies,Office Supplies,,,0.6523021817207336,0.347697818,"Office Supplies, Tools, Automation Electrical","0.6523, 0.7198, 0.7777",Office Supplies,0.371309447,Office Supplies,0.0675,0.0273,False,Office Supplies,0.00518209,0.004646928,0.1791677,0.0046571414,0.006091614,0.0072619477,0.0042537735,0.0040332186,0.7736779,0.0040471745,0.006980531
18932464,A1310711 AK4GL WELDCRAFT GAS LENS,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,a1310711 ak4gl weldcraft gas lens,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.5888720393180849,0.411127961,"Automation Welding, Tools, Abrasives","0.5889, 0.6894, 0.6952",Automation Welding,0.56273551,Automation Welding,0.1005,0.0615,True,Automation Welding,0.0010994996,0.000574824,0.0008843542,0.991147,0.00089898,0.0011039504,0.00083168864,0.0008714751,0.0007499188,0.0009327676,0.000905586
15810923,"E 5704/ 1,5 X 6",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,e 5704 1 5 x 6,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.6081879138946533,0.391812086,"Cutting Tools, Tools, Abrasives","0.6082, 0.6850, 0.7329",Cutting Tools,0.4340379,Cutting Tools,0.0768,0.0659,True,Cutting Tools,0.0014202558,0.0007323578,0.0014014146,0.0012763828,0.0012057992,0.98693,0.0010316472,0.001822908,0.0011012756,0.0010262344,0.002051739
11298162,245955   BRUSH,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,245955 brush,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.6217533469200134,0.378246653,"Automation Welding, Abrasives, Tools","0.6218, 0.6750, 0.6936",Automation Welding,0.517628026,Automation Welding,0.0532,0.0804,True,Automation Welding,0.0011004646,0.0005753284,0.0008388777,0.9920168,0.00089976896,0.00043831984,0.0007611752,0.0008090341,0.0007505769,0.0009078509,0.00090183894
14098203,428931,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING TORCH/CUTTING,CUTTING/HEATING TIPS,Motion,428931,industrial supplies,welding and electronics,welding torch cutting,cutting heating tips,Automation Welding,,,0.7179416298866272,0.28205837,"Automation Welding, Cutting Tools, Tools","0.7179, 0.7329, 0.7399",Automation Welding,0.362213433,Automation Welding,0.015,0.0556,True,Automation Welding,0.0010980383,0.00087189436,0.00095968036,0.9898296,0.0010685612,0.00070045784,0.0008282147,0.0017182033,0.0007699278,0.0009874224,0.0011680133
12523177,58P808 OEST PLATINOL B 804/3 COW-1 - 200,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,58p808 oest platinol b 804 3 cow 1 200,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.608379852771759,0.391620147,"Cutting Tools, Tools, Abrasives","0.6084, 0.6735, 0.7325",Cutting Tools,0.440837133,Cutting Tools,0.0651,0.0763,True,Cutting Tools,0.0010786175,0.0006934791,0.00097131176,0.0009693527,0.0009157477,0.9902846,0.0008041012,0.0013787795,0.00083636696,0.0008026906,0.001264975
18395995,84941954 LTC025 TAP COLLETS,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,84941954 ltc025 tap collets,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.651345682144165,0.348654318,"Cutting Tools, Office Supplies, Tools","0.6513, 0.7078, 0.7081",Cutting Tools,0.433536351,Cutting Tools,0.0565,0.0728,True,Cutting Tools,0.0012503408,0.00095557794,0.0010336943,0.0011236798,0.0016854258,0.9880465,0.0009425254,0.0011028085,0.0009946877,0.00092995627,0.0019347215
19038533,619-27752 M2 60-63 RC 619-27752,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,619 27752 m2 60 63 rc 619 27752,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.5904066801071168,0.40959332,"Cutting Tools, Tools, Abrasives","0.5904, 0.6614, 0.7224",Cutting Tools,0.448001993,Cutting Tools,0.071,0.0618,True,Cutting Tools,0.00096986024,0.0007981372,0.0011608265,0.0008716123,0.00082341273,0.9905343,0.00088734285,0.0010107487,0.00075203594,0.0007007918,0.0014909474
05648211,41609 1-8 FLANGE NUT,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,OTHER CARBIDE INSERTS,Motion,41609 1 8 flange nut,industrial supplies,cutting tools,carbide inserts holders,other carbide inserts,Cutting Tools,,,0.6512458920478821,0.348754108,"Cutting Tools, Tools, Office Supplies","0.6512, 0.7486, 0.7586",Cutting Tools,0.434752524,Cutting Tools,0.0974,0.119,True,Cutting Tools,0.0012952521,0.0007018386,0.0013585516,0.0011640417,0.0015063237,0.98876053,0.0010165456,0.0011391666,0.00092361943,0.0009633596,0.001170684
14230454,49-56-0847 4-3/4 IN CARBIDE TIPPED HS HO,INDUSTRIAL SUPPLIES,CUTTING TOOLS,OTHER CUTTING TOOLS,OTHER CUTTING TOOLS,Motion,49 56 0847 4 3 4 in carbide tipped hs ho,industrial supplies,cutting tools,other cutting tools,other cutting tools,Cutting Tools,,,0.5454441785812378,0.454555821,"Cutting Tools, Tools, Abrasives","0.5454, 0.6266, 0.7019",Cutting Tools,0.484841669,Cutting Tools,0.0812,0.0559,False,Cutting Tools,0.0021663103,0.0013688806,0.0017463892,0.0019468617,0.002029947,0.97941566,0.001694372,0.0015565968,0.002835067,0.0017038726,0.003536054
03970471,11035 EAR EARSOFT YELLOW NEON BLASTS,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING TORCH/CUTTING,ACCESSORIES,Motion,11035 ear earsoft yellow neon blasts,industrial supplies,welding and electronics,welding torch cutting,accessories,Automation Welding,,,0.7058373212814332,0.294162679,"Automation Welding, Abrasives, Tools","0.7058, 0.7307, 0.7320",Automation Welding,0.392565513,Automation Welding,0.0249,0.0452,True,Automation Welding,0.0010984906,0.0012644129,0.00064309256,0.9902373,0.00090413936,0.0012228119,0.0007325324,0.0009176386,0.00086066494,0.0008997813,0.0012191439
07981584,5612365 AOMT170508R-HS IN2035 INSERT,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,MILLING INSERTS,Motion,5612365 aomt170508r hs in2035 insert,industrial supplies,cutting tools,carbide inserts holders,milling inserts,Cutting Tools,,,0.6170811891555787,0.382918811,"Cutting Tools, Tools, Office Supplies","0.6171, 0.6990, 0.7198",Cutting Tools,0.497405171,Cutting Tools,0.0819,0.1862,True,Cutting Tools,0.0014310942,0.0011858572,0.0014987595,0.0012861228,0.001664303,0.9866507,0.0012497585,0.0011727548,0.0010491085,0.001121986,0.0016895257
09184701,2922-22 M18 FL PRESS TOOL ONEKEY CTS KIT,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,2922 22 m18 fl press tool onekey cts kit,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.5859084129333496,0.414091587,"Cutting Tools, Tools, Office Supplies","0.5859, 0.6835, 0.6842",Cutting Tools,0.477878904,Cutting Tools,0.0976,0.074,True,Cutting Tools,0.00080298656,0.00049329275,0.0008367379,0.00072164345,0.0011099422,0.9928094,0.00060530344,0.00057820627,0.00063880254,0.0006150514,0.0007885958
08721995,48-89-9249 SHOCKWAVE IMPACT DUTY STEP BI,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,48 89 9249 shockwave impact duty step bi,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.5779948353767395,0.422005165,"Cutting Tools, Tools, Abrasives","0.5780, 0.6680, 0.7015",Cutting Tools,0.448323441,Cutting Tools,0.09,0.0616,True,Cutting Tools,0.0013854831,0.0007144272,0.0013726902,0.0012451326,0.0011762772,0.98773116,0.0011892861,0.0015585994,0.0010743126,0.0010011088,0.0015515735
14544016,301580 WIRELESS FOOT PEDAL,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING MACHINES AND GUNS,OTHER WELDING SUPPLIES,Motion,301580 wireless foot pedal,industrial supplies,welding and electronics,welding machines and guns,other welding supplies,Automation Welding,,,0.6336312651634216,0.366368735,"Automation Welding, Tools, Automation Mechanical","0.6336, 0.6512, 0.7140",Automation Welding,0.487714815,Automation Welding,0.0176,0.0845,True,Automation Welding,0.0010987277,0.000892113,0.00095243787,0.99045104,0.00091842504,0.0005392283,0.0007997474,0.0009607432,0.0013085696,0.00083936116,0.00123968
07532338,"1/2"" DR IMPACT SOCKET - METRIC HEX BIT",INDUSTRIAL SUPPLIES,CUTTING TOOLS,OTHER CUTTING TOOLS,TOOL BITS,Motion,1 2 dr impact socket metric hex bit,industrial supplies,cutting tools,other cutting tools,tool bits,Cutting Tools,,,0.5395162343978882,0.460483766,"Cutting Tools, Tools, Abrasives","0.5395, 0.6405, 0.6916",Cutting Tools,0.527329588,Cutting Tools,0.101,0.079,True,Cutting Tools,0.0016865436,0.001123214,0.0013383648,0.0015156955,0.0017077639,0.9826575,0.0011548952,0.0013141894,0.0022071924,0.0012913708,0.0040032417
08267036,"058427 RING,RETAINING SPOOL",INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,058427 ring retaining spool,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.6110165834426882,0.388983417,"Automation Welding, Cutting Tools, Tools","0.6110, 0.6862, 0.6908",Automation Welding,0.527983189,Automation Welding,0.0752,0.0937,True,Automation Welding,0.0010995282,0.00057483884,0.0007985564,0.9911726,0.0008990033,0.0014110778,0.0008103887,0.0007465042,0.0007499382,0.0009070783,0.00083051575
04031648,23020S-125F HOLDER,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,23020s 125f holder,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.6472061276435852,0.352793872,"Cutting Tools, Office Supplies, Tools","0.6472, 0.6766, 0.7035",Cutting Tools,0.439927423,Cutting Tools,0.0294,0.067,True,Cutting Tools,0.0016195365,0.00097545586,0.001279339,0.0014554764,0.0022386336,0.98479134,0.0011457164,0.0013595854,0.0012883957,0.00120455,0.0026420273
11594654,361530 TS8000 TORCH,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING TORCH/CUTTING,TORCHES,Motion,361530 ts8000 torch,industrial supplies,welding and electronics,welding torch cutting,torches,Automation Welding,,,0.6949649453163148,0.305035055,"Automation Welding, Tools, Gasses","0.6950, 0.7254, 0.7329",Automation Welding,0.41654247,Automation Welding,0.0304,0.0531,False,Automation Welding,0.0010986053,0.0005625425,0.00086102664,0.99034077,0.0013036996,0.0008152876,0.0008153366,0.0011144626,0.00091770466,0.0009543666,0.0012162123
13826333,MT3803887 7500 M12 X 1.00 PLUG D5,INDUSTRIAL SUPPLIES,CUTTING TOOLS,OTHER CUTTING TOOLS,MISC,Motion,mt3803887 7500 m12 x 1 00 plug d5,industrial supplies,cutting tools,other cutting tools,misc,Cutting Tools,,,0.6463552355766298,0.353644764,"Cutting Tools, Tools, Office Supplies","0.6464, 0.6965, 0.7424",Cutting Tools,0.384702265,Cutting Tools,0.0501,0.0488,True,Cutting Tools,0.001379682,0.0012937713,0.0014305346,0.0012399186,0.0012032721,0.98519933,0.0010067056,0.0010448274,0.0021510513,0.0012125308,0.0028382954
00925848,13054 1333 JOBBER LEN DRL 3.30MM,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,13054 1333 jobber len drl 3 30mm,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.5891178369522094,0.410882163,"Cutting Tools, Tools, Abrasives","0.5891, 0.6804, 0.7141",Cutting Tools,0.466228545,Cutting Tools,0.0913,0.0872,True,Cutting Tools,0.0012183177,0.0006731812,0.0017304369,0.0010949007,0.0010343535,0.9885847,0.001114661,0.0013375442,0.0009446914,0.00088031957,0.0013868774
06172851,22835 JR9-W JUNIOR MILL TREE SHAPE,INDUSTRIAL SUPPLIES,CUTTING TOOLS,OTHER CUTTING TOOLS,BURRS,Motion,22835 jr9 w junior mill tree shape,industrial supplies,cutting tools,other cutting tools,burrs,Cutting Tools,,,0.6287100434303284,0.371289957,"Cutting Tools, Tools, Abrasives","0.6287, 0.6737, 0.7398",Cutting Tools,0.407086265,Cutting Tools,0.045,0.0565,True,Cutting Tools,0.0010876582,0.0007389057,0.000995059,0.0009774778,0.0009944984,0.9891467,0.00082874787,0.0010216084,0.0016957587,0.00090827775,0.0016053375
01683310,"202714      7/16"" X 8"" SPLINE BIT",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,CARBIDE DRILL BIT,Motion,202714 7 16 x 8 spline bit,industrial supplies,cutting tools,drill bits,carbide drill bit,Cutting Tools,,,0.574163842201233,0.425836158,"Cutting Tools, Tools, Abrasives","0.5742, 0.7075, 0.7181",Cutting Tools,0.459378076,Cutting Tools,0.1333,0.0973,True,Cutting Tools,0.00093129673,0.000491262,0.0010437426,0.0008369554,0.0007906723,0.99177164,0.00066399167,0.0011749342,0.00072213355,0.000672927,0.0009004436
