Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
5164483,UL12104-08XX ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xx ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.637110937,0.362889063,"Safety, PPE, Office Supplies","0.6371, 0.7212, 0.8378",Safety,0.350301278,Safety,0.0841,0.067,True,Safety,0.0035418249,0.005483622,0.0031148074,0.0035274294,0.002726812,0.0034103617,0.0032997336,0.003769719,0.002213877,0.9650517,0.0038600795
5164483,UL12104-08XX ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xx ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.637110913,0.362889087,"Safety, PPE, Office Supplies","0.6371, 0.7212, 0.8378",Safety,0.350301278,Safety,0.0841,0.067,True,Safety,0.0027943682,0.0035241346,0.0025375353,0.002606302,0.0021458229,0.0026837317,0.0025966761,0.0029665239,0.0016935522,0.97434676,0.002104656
5164483,UL12104-08XX ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xx ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.637110901,0.362889099,"Safety, PPE, Office Supplies","0.6371, 0.7212, 0.8378",Safety,0.350301278,Safety,0.0841,0.067,True,Safety,0.0027946092,0.0035244387,0.0024513626,0.002606527,0.002146008,0.0026839634,0.0025969,0.00296678,0.0016936985,0.9744308,0.0021048377
13643840,"2607018010 5"" BLADE PR FOR FOAM RUBBER C",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ELECTRIC CORDED,HEAVY DUTY EQUIPMENT,Motion,2607018010 5 blade pr for foam rubber c,industrial supplies,power tools and acc,electric corded,heavy duty equipment,Tools,,,0.635508072,0.364491928,"Tools, Automation Electrical, Office Supplies","0.6355, 0.7266, 0.7317",Tools,0.343591857,Tools,0.0911,0.0629,True,Tools,0.0024788973,0.0032743202,0.003700933,0.0034035062,0.0018918053,0.0032474142,0.0021792962,0.0026512335,0.0023493476,0.0024260506,0.9723972
13643840,"2607018010 5"" BLADE PR FOR FOAM RUBBER C",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ELECTRIC CORDED,HEAVY DUTY EQUIPMENT,Motion,2607018010 5 blade pr for foam rubber c,industrial supplies,power tools and acc,electric corded,heavy duty equipment,Tools,,,0.635508072,0.364491928,"Tools, Automation Electrical, Office Supplies","0.6355, 0.7266, 0.7317",Tools,0.343591857,Tools,0.0911,0.0629,True,Tools,0.0024788973,0.0032743202,0.003700933,0.0034035062,0.0018918053,0.0032474142,0.0021792962,0.0026512335,0.0023493476,0.0024260506,0.9723972
13643840,"2607018010 5"" BLADE PR FOR FOAM RUBBER C",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ELECTRIC CORDED,HEAVY DUTY EQUIPMENT,Motion,2607018010 5 blade pr for foam rubber c,industrial supplies,power tools and acc,electric corded,heavy duty equipment,Tools,,,0.63550806,0.36449194,"Tools, Automation Electrical, Office Supplies","0.6355, 0.7266, 0.7317",Tools,0.343591857,Tools,0.0911,0.0629,True,Tools,0.0024788973,0.0032743202,0.003700933,0.0034035062,0.0018918053,0.0032474142,0.0021792962,0.0026512335,0.0023493476,0.0024260506,0.9723972
14946931,PSE12X10NHDD-A,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,pse12x10nhdd a,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.635285389,0.364714611,"Office Supplies, Tools, Automation Electrical","0.6353, 0.6936, 0.7501",Office Supplies,0.364827418,Office Supplies,0.0583,0.0176,False,Office Supplies,0.019993188,0.016376449,0.017035715,0.019287433,0.021296129,0.016150625,0.015717454,0.023857135,0.80818814,0.01884136,0.023256417
14946931,PSE12X10NHDD-A,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,pse12x10nhdd a,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.635285378,0.364714622,"Office Supplies, Tools, Automation Electrical","0.6353, 0.6936, 0.7501",Office Supplies,0.364827418,Office Supplies,0.0583,0.0176,True,Office Supplies,0.019930743,0.01666728,0.019294837,0.019227192,0.021229614,0.016100183,0.01613732,0.023782622,0.8056639,0.018782511,0.023183782
7948296,TSHG33 TRAFFIC VEST,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,tshg33 traffic vest,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.633761775,0.366238225,"Safety, PPE, Cutting Tools","0.6338, 0.7335, 0.8401",Safety,0.345917237,Safety,0.0997,0.0577,True,Safety,0.002777277,0.0035025803,0.0024361594,0.002593267,0.0021326994,0.0026673188,0.0025330284,0.003009449,0.0016831941,0.9741632,0.0025018628
7948296,TSHG33 TRAFFIC VEST,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,tshg33 traffic vest,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.633761764,0.366238236,"Safety, PPE, Cutting Tools","0.6338, 0.7335, 0.8401",Safety,0.345917237,Safety,0.0997,0.0577,True,Safety,0.0032232434,0.0040650135,0.0027458658,0.0031261176,0.0030601104,0.003095627,0.0029397744,0.0034926967,0.0020095631,0.9696516,0.0025904675
13177651,IA006113V108 COMFORT SIDE FEMALE YELLOW,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,OTHER FACILITIES SAFETY,Motion,ia006113v108 comfort side female yellow,industrial supplies,safety,facilities safety,other facilities safety,Safety,,,0.633267927,0.366732073,"Safety, PPE, Automation Electrical","0.6333, 0.7541, 0.8259",Safety,0.405337,Safety,0.1208,0.0847,True,Safety,0.002748744,0.0052105114,0.0012989584,0.0027911065,0.0028963413,0.0025115146,0.0028648947,0.0029817335,0.0018099139,0.97332925,0.0015569881
13177651,IA006113V108 COMFORT SIDE FEMALE YELLOW,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,OTHER FACILITIES SAFETY,Motion,ia006113v108 comfort side female yellow,industrial supplies,safety,facilities safety,other facilities safety,Safety,,,0.633267927,0.366732073,"Safety, PPE, Automation Electrical","0.6333, 0.7541, 0.8259",Safety,0.405337,Safety,0.1208,0.0847,False,Safety,0.002748744,0.0052105114,0.0012989584,0.0027911065,0.0028963413,0.0025115146,0.0028648947,0.0029817335,0.0018099139,0.97332925,0.0015569881
12621861,SAME DAY COURIER CHARGE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,same day courier charge,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.633102322,0.366897678,"Office Supplies, Tools, Automation Electrical","0.6331, 0.6902, 0.7487",Office Supplies,0.363043749,Office Supplies,0.0571,0.0159,False,Office Supplies,0.01988091,0.016284483,0.017648963,0.020193104,0.020719653,0.015626194,0.016127374,0.02470931,0.80364954,0.020692542,0.02446792
3450545,9-1606-21 DIE SPRING BLU MED LOAD,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,9 1606 21 die spring blu med load,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.632793081,0.367206919,"Office Supplies, Tools, Automation Electrical","0.6328, 0.6858, 0.7590",Office Supplies,0.356466472,Office Supplies,0.053,0.0121,True,Office Supplies,0.019942954,0.016335305,0.018172836,0.019238973,0.020784315,0.016110048,0.015189455,0.023315236,0.8061576,0.020209022,0.024544282
2951345,"48-00-5182 SAWZALL BLADE 5PK 6"" 14T",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,RECIPROC. & JIGSAW BLADE,Motion,48 00 5182 sawzall blade 5pk 6 14t,industrial supplies,power tools and acc,accessories,reciproc jigsaw blade,Tools,,,0.632219434,0.367780566,"Tools, Cutting Tools, Office Supplies","0.6322, 0.7210, 0.7579",Tools,0.364669883,Tools,0.0888,0.0267,True,Tools,0.0007534976,0.0010878319,0.002056349,0.00083935645,0.0005866351,0.0011757399,0.00060802314,0.00083798997,0.000489589,0.0006891645,0.99087584
1166271,J4990-6M SKT HEX BIT 3/8 DR 6MM,INDUSTRIAL SUPPLIES,HAND TOOLS,SOCKETS AND WRENCHES,HAND SOCKETS & RATCHETS,Motion,j4990 6m skt hex bit 3 8 dr 6mm,industrial supplies,hand tools,sockets and wrenches,hand sockets ratchets,Tools,,,0.629961824,0.370038176,"Tools, Cutting Tools, Office Supplies","0.6300, 0.6438, 0.7259",Tools,0.449572074,Tools,0.0138,0.0316,True,Tools,0.0018687872,0.001835356,0.0036847522,0.0028295966,0.0015627166,0.0024723397,0.0039613717,0.002009742,0.0032048398,0.001734202,0.97483635
3137706,48-00-5184 SAWZALL BLADES,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,RECIPROC. & JIGSAW BLADE,Motion,48 00 5184 sawzall blades,industrial supplies,power tools and acc,accessories,reciproc jigsaw blade,Tools,,,0.629831302,0.370168698,"Tools, Cutting Tools, Abrasives","0.6298, 0.7153, 0.7435",Tools,0.368813705,Tools,0.0855,0.0233,False,Tools,0.00070249377,0.0008941932,0.0019171559,0.00081142044,0.0005469261,0.0010961549,0.0005668664,0.0007657439,0.00045644902,0.00064251537,0.99160004
3137706,48-00-5184 SAWZALL BLADES,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,RECIPROC. & JIGSAW BLADE,Motion,48 00 5184 sawzall blades,industrial supplies,power tools and acc,accessories,reciproc jigsaw blade,Tools,,,0.62983129,0.37016871,"Tools, Cutting Tools, Abrasives","0.6298, 0.7153, 0.7435",Tools,0.368813705,Tools,0.0855,0.0233,True,Tools,0.00070249377,0.0008941932,0.0019171559,0.00081142044,0.0005469261,0.0010961549,0.0005668664,0.0007657439,0.00045644902,0.00064251537,0.99160004
5657131,701291  REPAIR KIT 50H,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,701291 repair kit 50h,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.629286432,0.370713568,"Tools, Automation Electrical, Automation Mechanical","0.6293, 0.6796, 0.7169",Tools,0.365515888,Tools,0.0503,0.0202,True,Tools,0.00091756356,0.0011352192,0.00093632675,0.0010914158,0.00070025155,0.0012376333,0.0006646399,0.0009997917,0.0005961918,0.00081556925,0.9909054
14232538,SBS-169270 BLACK CUSHUIN NAIL FILE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,sbs 169270 black cushuin nail file,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.627139783,0.372860217,"Office Supplies, Tools, Abrasives","0.6271, 0.7001, 0.7425",Office Supplies,0.361429012,Office Supplies,0.073,0.0227,True,Office Supplies,0.019874033,0.01627885,0.016934188,0.020502781,0.021169208,0.01637809,0.016158191,0.024656052,0.80337155,0.01910877,0.025568271
4854816,04216-1/8 COLLET ER16 1/8 .039 CLAMPING,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,04216 1 8 collet er16 1 8 039 clamping,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.625294495,0.374705505,"Cutting Tools, Office Supplies, Tools","0.6253, 0.7071, 0.7140",Cutting Tools,0.446195865,Cutting Tools,0.0818,0.0855,True,Cutting Tools,0.006656464,0.0063685314,0.0030875634,0.008328547,0.005409082,0.93434227,0.006868297,0.0073770303,0.005021178,0.005670954,0.010870126
4854816,04216-1/8 COLLET ER16 1/8 .039 CLAMPING,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,04216 1 8 collet er16 1 8 039 clamping,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.625294495,0.374705505,"Cutting Tools, Office Supplies, Tools","0.6253, 0.7071, 0.7140",Cutting Tools,0.446195865,Cutting Tools,0.0818,0.0855,False,Cutting Tools,0.005778055,0.0055281194,0.0026414245,0.0073263375,0.0051150955,0.9424239,0.005823373,0.006403536,0.0045030275,0.004922596,0.00953455
4854816,04216-1/8 COLLET ER16 1/8 .039 CLAMPING,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,04216 1 8 collet er16 1 8 039 clamping,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.625294483,0.374705517,"Cutting Tools, Office Supplies, Tools","0.6253, 0.7071, 0.7140",Cutting Tools,0.446195865,Cutting Tools,0.0818,0.0855,True,Cutting Tools,0.0074681286,0.0068616583,0.003348779,0.010328776,0.006349002,0.91138184,0.014913854,0.0079482505,0.0055892854,0.0071221297,0.018688342
4377508,19783 UTILITY CLOTH ROLL 314D,INDUSTRIAL SUPPLIES,ABRASIVES,HAND SANDING PRODUCTS,SHOP ROLLS,Motion,19783 utility cloth roll 314d,industrial supplies,abrasives,hand sanding products,shop rolls,Abrasives,,,0.623612309,0.376387691,"Abrasives, Office Supplies, Tools","0.6236, 0.6966, 0.7305",Abrasives,0.346439266,Abrasives,0.073,0.0705,False,Abrasives,0.88077986,0.0026367235,0.0017442119,0.0045057964,0.07961403,0.0036527803,0.0032478867,0.0037707593,0.008904855,0.0055114636,0.005631633
11298162,245955   BRUSH,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,245955 brush,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.621753323,0.378246677,"Automation Welding, Abrasives, Tools","0.6218, 0.6750, 0.6936",Automation Welding,0.51762805,Automation Welding,0.0532,0.0804,True,Automation Welding,0.034855355,0.030519253,0.024036568,0.59507984,0.02931965,0.068237156,0.03886235,0.04071494,0.029947573,0.03437623,0.07405111
5382677,66260300402 GRD 9 W/S GREEN STD 18GR,INDUSTRIAL SUPPLIES,ABRASIVES,SUPER ABRASIVES,SUPER ABRASIVES,Motion,66260300402 grd 9 w s green std 18gr,industrial supplies,abrasives,super abrasives,super abrasives,Abrasives,,,0.616548669,0.383451331,"Abrasives, Tools, Office Supplies","0.6165, 0.7897, 0.8083",Abrasives,0.372421789,Abrasives,0.1732,0.1383,False,Abrasives,0.9142906,0.003265844,0.0022310747,0.0050342074,0.04852593,0.004661436,0.0036362575,0.004076273,0.0037679686,0.0068712435,0.0036391453
5382677,66260300402 GRD 9 W/S GREEN STD 18GR,INDUSTRIAL SUPPLIES,ABRASIVES,SUPER ABRASIVES,SUPER ABRASIVES,Motion,66260300402 grd 9 w s green std 18gr,industrial supplies,abrasives,super abrasives,super abrasives,Abrasives,,,0.616548657,0.383451343,"Abrasives, Tools, Office Supplies","0.6165, 0.7897, 0.8083",Abrasives,0.372421789,Abrasives,0.1732,0.1383,True,Abrasives,0.91410756,0.0033335905,0.0029056359,0.005007379,0.048516218,0.0048970757,0.0037443447,0.0040754573,0.0037672142,0.0058657965,0.0037796982
1156900,J5266         HINGE HANDLE,INDUSTRIAL SUPPLIES,HAND TOOLS,SOCKETS AND WRENCHES,HAND SOCKETS & RATCHETS,Motion,j5266 hinge handle,industrial supplies,hand tools,sockets and wrenches,hand sockets ratchets,Tools,,,0.615627718,0.384372282,"Tools, Cutting Tools, Office Supplies","0.6156, 0.6340, 0.7055",Tools,0.479805124,Tools,0.0184,0.0622,False,Tools,0.001870147,0.0014216843,0.0036874334,0.0029985455,0.0015638537,0.0024252366,0.0035396353,0.0020510282,0.0032071718,0.0016896386,0.9755457
5914227,66260300400 GRD 6 W/S ORANGE STD 18GR,INDUSTRIAL SUPPLIES,ABRASIVES,SUPER ABRASIVES,SUPER ABRASIVES,Motion,66260300400 grd 6 w s orange std 18gr,industrial supplies,abrasives,super abrasives,super abrasives,Abrasives,,,0.612751448,0.387248552,"Abrasives, Tools, Office Supplies","0.6128, 0.7948, 0.8070",Abrasives,0.374639249,Abrasives,0.182,0.1345,True,Abrasives,0.91363376,0.0034626005,0.002229472,0.005030591,0.04849107,0.004776111,0.0036336451,0.003992535,0.0037652617,0.0073483805,0.0036365308
1552435,"10141 1-1/8"" KNOT WIRE END BRUSH",INDUSTRIAL SUPPLIES,ABRASIVES,BRUSHES,END BRUSHES,Motion,10141 1 1 8 knot wire end brush,industrial supplies,abrasives,brushes,end brushes,Abrasives,,,0.609459484,0.390540516,"Abrasives, Office Supplies, Tools","0.6095, 0.7199, 0.7679",Abrasives,0.316148579,Abrasives,0.1104,0.0381,True,Abrasives,0.95799977,0.0027518757,0.002807218,0.004966218,0.0028670346,0.008126794,0.0049476917,0.0041844384,0.0027684935,0.006234694,0.0023458216
1552435,"10141 1-1/8"" KNOT WIRE END BRUSH",INDUSTRIAL SUPPLIES,ABRASIVES,BRUSHES,END BRUSHES,Motion,10141 1 1 8 knot wire end brush,industrial supplies,abrasives,brushes,end brushes,Abrasives,,,0.609459472,0.390540528,"Abrasives, Office Supplies, Tools","0.6095, 0.7199, 0.7679",Abrasives,0.316148579,Abrasives,0.1104,0.0381,True,Abrasives,0.9533647,0.0029212057,0.004363487,0.005900007,0.0030434509,0.009064766,0.0052220672,0.0044419174,0.0028568227,0.0061549237,0.002666681
2148983,08B500 5X1/4 HP SPIN-ON GR WHEELS,INDUSTRIAL SUPPLIES,ABRASIVES,WHEELS,WELD GRINDING WHEELS,Motion,08b500 5x1 4 hp spin on gr wheels,industrial supplies,abrasives,wheels,weld grinding wheels,Abrasives,,,0.608542836,0.391457164,"Abrasives, Tools, Cutting Tools","0.6085, 0.7194, 0.7325",Abrasives,0.346537936,Abrasives,0.1109,0.0946,True,Abrasives,0.95581883,0.002681272,0.006042634,0.004020919,0.0028039797,0.006086819,0.002745629,0.0040088464,0.005855993,0.0061975694,0.003737568
12523177,58P808 OEST PLATINOL B 804/3 COW-1 - 200,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,58p808 oest platinol b 804 3 cow 1 200,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.608379841,0.391620159,"Cutting Tools, Tools, Abrasives","0.6084, 0.6735, 0.7325",Cutting Tools,0.440837169,Cutting Tools,0.0651,0.0763,True,Cutting Tools,0.009176063,0.007869445,0.012380965,0.009665456,0.0074565224,0.9007314,0.009274918,0.01037886,0.009897997,0.008345614,0.014822703
15810923,"E 5704/ 1,5 X 6",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,e 5704 1 5 x 6,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.608187926,0.391812074,"Cutting Tools, Tools, Abrasives","0.6082, 0.6850, 0.7329",Cutting Tools,0.434037936,Cutting Tools,0.0768,0.0659,True,Cutting Tools,0.009046552,0.0068403687,0.010978789,0.009255927,0.008008573,0.9059234,0.008372598,0.010034329,0.009758291,0.008394626,0.013386547
15810923,"E 5704/ 1,5 X 6",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,e 5704 1 5 x 6,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.608187914,0.391812086,"Cutting Tools, Tools, Abrasives","0.6082, 0.6850, 0.7329",Cutting Tools,0.434037936,Cutting Tools,0.0768,0.0659,False,Cutting Tools,0.0104040485,0.007866813,0.015052347,0.011406741,0.009210314,0.86547905,0.018986467,0.01154005,0.011222589,0.011253423,0.027578145
4504343,07660788270 7 X 1 X 1 GEN PUR 60 GRIT WH,INDUSTRIAL SUPPLIES,ABRASIVES,WHEELS,GRINDING WHEELS/SEGMENTS,Motion,07660788270 7 x 1 x 1 gen pur 60 grit wh,industrial supplies,abrasives,wheels,grinding wheels segments,Abrasives,,,0.603940833,0.396059167,"Abrasives, Cutting Tools, Tools","0.6039, 0.7314, 0.7327",Abrasives,0.370926869,Abrasives,0.1275,0.1048,True,Abrasives,0.95527804,0.0027570236,0.009523422,0.0038615293,0.0028023932,0.0045172577,0.0031775816,0.004339192,0.0060100853,0.004719681,0.0030137575
3443335,61463686155 FILE 6 X 1 FF76 FINE INDIA,INDUSTRIAL SUPPLIES,ABRASIVES,OTHER ABRASIVES,OTHER ABRASIVES,Motion,61463686155 file 6 x 1 ff76 fine india,industrial supplies,abrasives,other abrasives,other abrasives,Abrasives,,,0.601714122,0.398285878,"Abrasives, Tools, Office Supplies","0.6017, 0.7996, 0.8001",Abrasives,0.39287318,Abrasives,0.1979,0.1454,True,Abrasives,0.9123166,0.003386767,0.0024601475,0.0043123644,0.049644254,0.008738274,0.002716412,0.004059656,0.003742667,0.006359646,0.0022632428
19038533,619-27752 M2 60-63 RC 619-27752,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,619 27752 m2 60 63 rc 619 27752,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.59040668,0.40959332,"Cutting Tools, Tools, Abrasives","0.5904, 0.6614, 0.7224",Cutting Tools,0.448001993,Cutting Tools,0.071,0.0618,True,Cutting Tools,0.0063224495,0.0061761136,0.0075620753,0.0067488677,0.0055970275,0.93166405,0.006034779,0.00700441,0.006819873,0.005750258,0.010320102
18932464,A1310711 AK4GL WELDCRAFT GAS LENS,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,a1310711 ak4gl weldcraft gas lens,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.588872015,0.411127985,"Automation Welding, Tools, Abrasives","0.5889, 0.6894, 0.6952",Automation Welding,0.562735569,Automation Welding,0.1005,0.0615,False,Automation Welding,0.03334935,0.037724625,0.022998014,0.5844798,0.028052827,0.07827565,0.04297114,0.03975247,0.028653622,0.03289093,0.07085157
5055223,LSOL-10B 9009 18MM SOLID BLADE - 10/PK,INDUSTRIAL SUPPLIES,HAND TOOLS,STRIKING/CUTTING/PULLING,HAND CUTTING TOOLS & ACC,Motion,lsol 10b 9009 18mm solid blade 10 pk,industrial supplies,hand tools,striking cutting pulling,hand cutting tools acc,Tools,,,0.580281198,0.419718802,"Tools, Cutting Tools, Abrasives","0.5803, 0.5997, 0.7108",Tools,0.44584744,Tools,0.0194,0.0106,False,Tools,0.0026035418,0.0020403138,0.002642662,0.0030775808,0.0021771328,0.0053063747,0.0064531723,0.0029713411,0.0020107897,0.0023515185,0.96836555
5055223,LSOL-10B 9009 18MM SOLID BLADE - 10/PK,INDUSTRIAL SUPPLIES,HAND TOOLS,STRIKING/CUTTING/PULLING,HAND CUTTING TOOLS & ACC,Motion,lsol 10b 9009 18mm solid blade 10 pk,industrial supplies,hand tools,striking cutting pulling,hand cutting tools acc,Tools,,,0.580281198,0.419718802,"Tools, Cutting Tools, Abrasives","0.5803, 0.5997, 0.7108",Tools,0.44584744,Tools,0.0194,0.0106,True,Tools,0.002496299,0.0019161323,0.0024682472,0.0029508122,0.0020874543,0.0050877994,0.0060075526,0.002848947,0.0019279624,0.002254657,0.9699542
